"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb"
"320",2007,"Huddersfield","England",207255,373456223.432031,5.84950905888881e-05,0.0177511199850926,0.38358663921727,0.499955708853786,0.7899293275226,0.415422442995094,0.369820071653436,-0.210346368167045,-0.351169090160994,0.303357865778437,0.344847843744787
"321",2007,"Hull","England",299754,1719258246.95907,5.28233151183971e-05,0.266873806167553,0.27252796090724,0.545748490781577,0.900906064937659,0.265576711729977,0.553309702535472,-0.228402798596534,-0.251997167088376,0.258773377553723,0.235192048104068
"322",2007,"Huntingdon","England",95958,876462312.697764,9.96581837887409e-06,0.0431997227394376,0.28521950555259,0.472575342186013,0.781519585176809,0.189959126884538,0.434178478307622,-0.298451558353189,-0.339618082153109,0.313343881667251,0.316625766894639
"323",2007,"Ipswich","England",196008,1801734510.34388,2.07751724419411e-05,0.25785829743829,0.25734179146535,0.4974427743514,0.841106430043018,0.367402530571923,0.483016230595581,-0.285576703086676,-0.317888309571458,0.280557384070889,0.289421931738616
"324",2007,"Isle of Wight","England",72168,394915788.656455,3.65813102760226e-05,0.0607163596848324,0.0861168143426525,0.32087788631302,0.715460613295265,0.240275263770471,0.179893923798446,-0.212165469693492,-0.131029221070758,0.0871626856833956,0.203705606250573
"325",2007,"Kendal","England",43260,1204179505.03217,7.26999537679149e-06,0.166367345553283,0.17364584277664,0.365342263409297,0.778176211323355,-0.106917729325426,0.264104903664684,-0.299178420701125,-0.248337516501021,0.174771208999452,0.307478911687603
"326",2007,"Kettering and Wellingborough","England",134520,586894366.118018,2.14391911983348e-05,0.0660134811384268,0.243706230350455,0.496079042110185,0.791659766765418,0.184476272839419,0.479471353743008,-0.247611997849589,-0.290008609318072,0.253625095050978,0.152582134627316
"327",2007,"King's Lynn","England",78588,1658884726.97366,3.26729271644526e-05,0.278399948155148,0.279865799123961,0.486331885612527,0.740400200990265,0.218266312417008,0.448115303581559,-0.248716747773862,-0.372904376301047,0.3244417985496,0.271743520318175
"328",2007,"Kingsbridge and Dartmouth","England",16251,417103973.90639,1.94388037659221e-05,NA,0.112218812907235,0.310052021434026,0.578711059420254,-0.151259787502834,0.269612844322853,-0.225241332209048,-0.184721977305876,0.246919490378704,0.28023780428969
"329",2007,"Lancaster and Morecambe","England",86034,654659328.307096,3.19803798498268e-05,0.0303119640411467,0.149642158311764,0.543933104022343,0.887469723386716,0.101478928721924,0.504276808728633,-0.240364968723785,-0.124660266125321,0.138541575265016,0.27852282530241
"330",2007,"Launceston","England",13488,699420518.934667,2.09890272835113e-05,NA,0.0340937388209941,0.239980662690554,0.534547431234728,-0.210985011919613,0.141274267554741,-0.202731338731438,-0.150815976365722,0.177349950173521,0.268169582354078
"331",2007,"Leamington Spa","England",135468,1149184974.33311,1.11539256503381e-05,0.161716502766602,0.186664111203484,0.448367093574723,0.805256198858187,0.101892423996318,0.257684348617751,-0.212678453453151,-0.22023016296702,0.231949434956469,0.297732600175515
"332",2007,"Leeds","England",481074,646745906.42703,4.06143337615419e-05,0.389484708938625,0.341974302445436,0.561488231408455,0.779448309458317,0.409699262546269,0.502815816173609,-0.293843380817847,-0.351276821654793,0.328955069328771,0.189905458194005
"333",2007,"Leicester","England",522543,1711242375.46633,4.39519809852969e-05,0.476300922351669,0.424715112650205,0.595661045983961,0.874025394401624,0.313228996597729,0.538796194571887,-0.417015510784736,-0.512727401066726,0.494066513780211,0.424551497759523
"334",2007,"Lincoln","England",185922,2228814927.99074,2.94763395402373e-05,0.116603715046693,0.107496628779884,0.518048383493387,0.838430944589174,0.160129101810995,0.477717428773317,-0.322323616433309,-0.302134989056306,0.180669523115668,0.378540481819783
"335",2007,"Liskeard","England",28005,528590429.935179,2.55025888234244e-05,NA,-0.203739512240785,0.347504466395899,0.605271156478121,0.145254854919974,0.335225047180579,-0.247048301062101,-0.317303759405986,0.243510907958502,0.279836167556955
"336",2007,"Liverpool","England",573483,713194569.427693,9.67943252023164e-05,0.171964345361573,0.0617382244724922,0.463101534725429,0.748669894911607,0.256300455819257,0.389574878676513,-0.128764650867595,-0.203375435098366,0.231128655577038,0.113587924094418
"337",2007,"London","England",4743231,2211375099.41711,5.64448368633111e-05,0.108426096133826,0.126416222949729,0.444072087548701,0.692910599478205,0.151448101671122,0.236541918469584,-0.163557614883757,-0.156521290739647,0.210744608134064,0.195995660354356
"338",2007,"Lowestoft","England",67125,565871684.378526,4.05973929236499e-05,0.312482708404698,0.312482708404698,0.441969595656171,0.831860934958327,0.289268941035346,0.448810082803462,-0.306994645169713,-0.394532839205265,0.392346999914785,0.29831005959684
"339",2007,"Ludlow","England",28467,1377504224.8576,1.79716865142094e-05,0.188745494262886,0.182291380387024,0.374959865325823,0.633712928354177,-0.247617731146134,0.304423713899553,-0.306664363454011,-0.256968424072214,0.182562346299569,0.357858710960979
"340",2007,"Luton","England",397446,762357012.606602,2.95391071994686e-05,0.378715659632434,0.266330052375849,0.529071653786751,0.82705653256551,0.182751137835197,0.347142701502577,-0.277301925831551,-0.340748183005388,0.354576690846926,0.371261294535401
"341",2007,"Malton","England",26808,1398473009.30825,1.24216651745748e-05,NA,-0.11700978900773,0.308421649107506,0.560868298645137,-0.024566691151291,0.135838072063557,-0.162009218824942,-0.129149989438094,0.140879993919798,0.143177978433094
"342",2007,"Manchester","England",1494477,1837975400.01206,6.51758441247339e-05,0.141643480434936,0.259780110318616,0.512707928164498,0.761820436301418,0.161979521675562,0.416505145140832,-0.194201202279089,-0.283657898584522,0.233079442101143,0.142616450998389
"343",2007,"Mansfield","England",165603,621455135.333798,4.34182955622785e-05,0.118949131450123,0.111220581095793,0.437256940658036,0.736036756218599,0.128439087650719,0.364052162484811,-0.190447329685966,-0.125185424260984,0.0551122199251495,0.0750287735600637
"344",2007,"Margate and Ramsgate","England",93669,230516622.210145,5.57665823271306e-05,0.286501367491013,0.266207934275499,0.434073563141114,0.774833381460903,0.261761293120756,0.453626652687625,-0.214153263629825,-0.357927914996655,0.0519034302376511,0.218095286914533
"345",2007,"Medway","England",334110,1090267823.04956,2.85983658076681e-05,-0.16054637751094,0.0544263311120972,0.485710165449143,0.788525310173485,0.295985938268245,0.423061502548222,-0.271974508824741,-0.179291705860251,0.144251182514921,0.206566032438218
"346",2007,"Middlesbrough and Stockton","England",283908,777836044.164077,7.28982628175324e-05,0.293302533272964,0.24339024759837,0.5113449618758,0.827997060594304,0.218900531169837,0.484341849726292,-0.245546634934101,-0.318066276562064,0.333208780545931,0.1174012159874
"347",2007,"Milton Keynes","England",203658,999826080.946546,2.02182089581553e-05,0.293257715470872,0.289633114419999,0.552432748392972,0.85961285373083,-0.0108501609845462,0.578904914191426,-0.384657830581823,-0.346213880136567,0.279542285780892,0.275945611716821
"348",2007,"Minehead","England",15324,584790947.652738,3.71769772905247e-05,-0.0944591794124623,-0.0944591794124623,0.306191194066237,0.751877020178123,-0.205584524824977,0.188391746303409,-0.117610129805309,-0.0645495538805099,0.128296680041274,0.125439212593866
"349",2007,"Newbury","England",72090,950356465.897483,8.92495491746428e-06,0.246532253969171,0.23729946315186,0.438734101023135,0.763788336405032,-0.0582372125525374,0.288663082658381,-0.240931534630079,-0.300018420587481,0.228775602371339,0.270035529726734
"350",2007,"Newcastle","England",606003,1270355308.61558,5.9176109689226e-05,0.161546697471522,0.187275321620859,0.455017701455634,0.778386384087718,0.0110215048505893,0.412381239237504,-0.140394895223267,-0.176127214083579,0.218115724417487,0.079270971799275
"351",2007,"Newport","England",3225,33920380.2272937,1.13488372093023e-05,-0.214278705800679,0.0607784251819139,0.570089072465946,0.775716073224404,0.214278705800679,0.599521354639097,-0.599861935451809,-0.289003152768783,-0.250080357501112,0.289003152768783
"352",2007,"Northallerton","England",61821,2141784351.54647,8.61196033710228e-06,0.141353940182565,0.052806351400644,0.452536183944529,0.740435239257071,-0.0258658307781658,0.398808008340378,-0.318668531121006,-0.196698284150944,0.201844107491642,0.327109328640738
"353",2007,"Northampton","England",187770,904192647.353064,2.39393939393939e-05,0.252295652109012,0.25476385896124,0.543579644107004,0.882367675070789,0.248591657756805,0.549450361606461,-0.323819259288491,-0.295817192986604,0.274304749871362,0.230213022377228
"354",2007,"Norwich","England",254286,2105480625.76869,2.38943551748818e-05,0.251028274038546,0.251288578857825,0.473298103005645,0.760707723788517,0.148219805918302,0.42414209067212,-0.287893389362566,-0.280718508048778,0.270909376697702,0.303417593764451
"355",2007,"Nottingham","England",474270,827460099.19319,3.98941531195311e-05,0.169237114211398,0.164210427766818,0.506154971904295,0.810646537710159,0.0909756341433194,0.436946737152397,-0.179580126451896,-0.180909424163559,0.102501332600553,0.188050722429949
"356",2007,"Oswestry","England",25911,362293119.472986,2.46381845548223e-05,0.18091575283874,0.18091575283874,0.398798021400428,0.722348392591132,-0.0146558090501543,0.258126822302291,-0.274399197300744,-0.214272585418991,0.263897440223442,0.310696111250936
"357",2007,"Oxford","England",326403,2143983591.48245,1.04833595279455e-05,0.174417500026692,0.173953539217848,0.512499777503172,0.831950160245454,0.0968417102320416,0.390579850501013,-0.234478427216573,-0.202403768176822,0.260432373686541,0.273314899389646
"358",2007,"Penrith","England",26973,1957851629.26463,8.67534200867534e-06,0.130703393611247,0.13957463993734,0.385416106807083,0.676965522371223,-0.205320537779212,0.304603111951458,-0.295554288598606,-0.281551560524951,0.289363713887917,0.282532416928644
"359",2007,"Penzance","England",28620,266853310.507013,4.68588399720475e-05,0.16504546921932,0.16504546921932,0.339988140501951,0.716536893871446,0.00949276995083004,0.0808607610161864,-0.140876888821177,-0.206385542541595,0.198880994028825,0.28226154352355
"360",2007,"Peterborough","England",182853,1570730502.0825,3.17036089098894e-05,0.480349354613409,0.480346025127687,0.55247749544049,0.889532631573251,0.187828787859686,0.558206274695834,-0.321987369314975,-0.473835986744788,0.48851000280969,0.407742316340816
"361",2007,"Plymouth","England",201492,989371422.867569,3.55225021340798e-05,0.22488278670707,0.225093671351559,0.487954988055607,0.877506734539417,0.129470841387118,0.45098378524564,-0.246366637760488,-0.227210269675396,0.0572941109523555,0.12099224320913
"362",2007,"Poole","England",105936,540613937.265763,2.0331143331823e-05,0.132762521865118,0.132316908881599,0.439402595081942,0.808322362295873,0.249805523209339,0.38852522997076,-0.246145254817712,-0.182759051071926,0.221383831574308,0.185860959442202
"363",2007,"Portsmouth","England",311262,563170587.581666,2.68959911585738e-05,0.129192940611063,0.0719888513806097,0.509565349634409,0.811210105590841,0.382713843144046,0.483116886982231,-0.164617203597913,-0.201190540353934,0.216575363293373,0.159269167391528
"364",2007,"Preston","England",236727,948687513.441846,3.0964782217491e-05,0.337011889020047,0.308733490312392,0.568296259604523,0.858500386365107,0.281139629336707,0.556739946708674,-0.415160505310197,-0.349894270008086,0.303777381337682,0.356209584129147
"365",2007,"Reading","England",324438,775598631.569639,1.21147954308681e-05,0.338111614248504,0.336526018536091,0.549035750346513,0.818059019728076,0.308012228680298,0.512519324002312,-0.276063814736432,-0.366364041253334,0.265351992307188,0.240275308996729
"366",2007,"Redruth and Truro","England",68694,500166472.160985,3.90558127347367e-05,0.278060252056015,0.194549355990869,0.373929903290541,0.693454130549009,-0.0443456617655436,0.350269098446653,-0.271183081861761,-0.180977608508904,0.236389353030052,0.287002040003223
"367",2007,"Salisbury","England",78177,1214312136.95956,1.05785589111887e-05,0.264071999678443,0.255544269672377,0.472794193043688,0.757684206156254,-0.00442277962992321,0.465160499921517,-0.328106775494508,-0.295416477155403,0.288277156222009,0.327080751351957
"368",2007,"Scarborough","England",44508,351464165.147348,4.9204637368563e-05,0.176177616680757,0.176750630985033,0.465881288523657,0.878315980611436,0.381451348326809,0.459746208354826,-0.257638823347961,-0.204198498781194,0.222373364563609,0.230610780683264
"369",2007,"Scunthorpe","England",91329,876988906.414179,3.76014190454292e-05,0.380419144194789,0.397495101643017,0.535455269287147,0.832129714102793,0.109545023812089,0.549814166468238,-0.406461442135267,-0.412474548538242,0.279215344504166,0.400466233123559
"370",2007,"Sheffield","England",482631,753814066.025364,5.50167726482551e-05,0.125692829095016,0.217969523818908,0.515663097095509,0.758167541654124,0.215002231573209,0.415296678946447,-0.0888630977622142,-0.225356567799253,0.256731353667107,0.0616909581985965
"371",2007,"Shrewsbury","England",81672,1153064893.08059,1.96591243020864e-05,0.0453344434434904,0.0663646814532868,0.437555775600875,0.808227703924705,-0.0295014240462592,0.282626691597102,-0.294491355480421,-0.179823582343037,0.233172542817144,0.369422670246983
"372",2007,"Sidmouth","England",21078,345044273.275505,1.62966125818389e-05,-0.0523419391926776,-0.0807509209893649,0.282177115582583,0.632129093741302,-0.0224453414214487,0.10587622525415,-0.189506745145154,-0.140098933922761,0.208752274410793,0.187104731384247
"373",2007,"Skegness and Louth","England",52743,1162332527.16604,4.28815198225357e-05,0.188778768176,0.0440520890513483,0.312605524522363,0.721494136098949,0.00736647500970733,0.24476173687113,-0.180941658981485,-0.145398338214022,0.167282598941437,0.14767197943041
"374",2007,"Skipton","England",30084,1178796120.1233,1.06734476798298e-05,0.304987822308215,0.241149629349165,0.499073150254753,0.796706685884644,0.00724932168986747,0.446963035237824,-0.252167666628139,-0.377358677302811,0.288048338449126,0.305133662790837
"375",2007,"Slough and Heathrow","England",912846,712362898.468468,2.88871288256727e-05,0.269058673949189,0.0205074334568849,0.452167316853605,0.676003904735033,0.171688688792528,0.268998778559592,-0.0187194247523621,-0.146028770973487,0.271566467618868,0.18612032849984
"376",2007,"Southampton","England",387633,1414221861.04245,1.88345677483599e-05,0.22546089156711,0.132516540356391,0.536027138825933,0.853089674285997,0.365747018129014,0.462708761511948,-0.291385506707883,-0.192653830443206,0.172263346825218,0.228607743292258
"377",2007,"Southend","England",312522,593437506.541096,3.76872668164161e-05,0.041315877132817,0.212212957652383,0.482709160694591,0.768890647616705,0.224899680675634,0.450645113566281,-0.107813419808139,-0.30411544624809,0.223351104885694,0.222229152863378
"378",2007,"Spalding","England",43788,821065392.831005,1.69521330044761e-05,-0.0992583905981288,-0.0579037536972464,0.322283121943313,0.569909296939774,0.046985576060532,0.125013070254543,-0.143711760786561,-0.0336566202916551,0.0469769184731135,0.0745172393791691
"379",2007,"St Austell and Newquay","England",71091,725955318.426839,2.93173538141256e-05,0.0616257409659653,0.175358207582352,0.334159711949403,0.717788659415586,0.152383871937396,0.209213573985657,-0.177700472425666,-0.161634242174483,0.129553211336354,0.231609269213749
