"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"319",2007,"High Wycombe and Aylesbury","England",378894,748365783.716152,0.0895527245087016,0.0708741854389814,0.218628899900636,0.378768436688319,0.703806339687037,0.178127896779301,0.328731770129039,-0.204295797650857,-0.29013702807535,0.191907577250859,0.314257396714908,0.31451329743804,-0.253498575627518,0.224481138703936,0.109239625431144,0.235918598924563,0.386712679716008,0.750569865447313
"320",2007,"Huddersfield","England",348537,373456223.432031,0.186514344244657,0.00540116680467406,0.320631563297411,0.379427436066657,0.681812303517368,0.346751424976489,0.292849758144811,-0.193242601410674,-0.300455070845395,0.254295739862428,0.293480558380736,0.269511425741811,-0.254943563304991,0.252240445141922,0.105648135460869,0.227618044449288,0.35167619917268,0.56184073740384
"321",2007,"Hull","England",503271,1719258246.95907,0.172632617416859,0.218581158891595,0.224869061782854,0.39815252731951,0.81982112190323,0.252304841756754,0.419675939288481,-0.207174639376319,-0.220908716964686,0.223931456471504,0.222114689523238,0.387397607619192,-0.218244254197757,0.222401141084219,0.103382091227405,0.293271157009747,0.418473296225335,0.642514478193173
"322",2007,"Huntingdon","England",160146,876462312.697764,0.079878985425799,-0.00379301539020105,0.0834566531493692,0.283609475944081,0.656461898169925,0.112011162107137,0.238671985470333,-0.168264553744244,-0.169384769774314,0.128689331200889,0.155649770440611,0.282171956505671,-0.155992337065669,0.124704391431884,0.154499276231272,0.321265974318935,0.513269907711852,0.815041766850781
"323",2007,"Ipswich","England",345609,1801734510.34388,0.112598630244004,0.135309272805856,0.135452903545982,0.301338519287176,0.707257930390598,0.249095546842284,0.277470110774317,-0.182372217520708,-0.182296962347706,0.158134037728104,0.174080805290743,0.269639016038269,-0.199054844082553,0.168227354080116,0.131121877546309,0.271415114549067,0.514608930924286,0.75282941721371
"324",2007,"Isle of Wight","England",136524,394915788.656455,0.157686121121561,0.0482727900749431,0.0920104476136032,0.210053662651471,0.616355857441655,0.181344617074402,0.145991548558413,-0.167071864219437,-0.101046306729234,0.0736658636676104,0.145720350347663,0.159543109724588,-0.150797054060398,0.0658923718812545,0.163474035545218,0.315434459232777,0.518594897946938,0.778990775857886
"325",2007,"Kendal","England",79686,1204179505.03217,0.0757687674120925,0.110254251414933,0.117541316153275,0.195993186620549,0.669141974283907,-0.00724971429550614,0.157436278273586,-0.153227823568402,-0.153477836085063,0.0899412165498443,0.158041084678622,0.147682582914964,-0.138858263255878,0.121931174283748,0.139513626181952,0.285629034971484,0.545326714306605,0.76431061739519
"326",2007,"Kettering and Wellingborough","England",227607,586894366.118018,0.115954869577825,0.0378113842498138,0.147879629469458,0.325227920739469,0.690011534993573,0.199655474195431,0.31713775701629,-0.195229077897316,-0.174400352467053,0.148595266346568,0.111521898871594,0.308605979937944,-0.187700743232419,0.10647796917192,0.141931714188505,0.312870182649532,0.471679825237559,0.728120925064878
"327",2007,"King's Lynn","England",147672,1658884726.97366,0.138923492605233,0.117408459135817,0.117894050613526,0.262461387314731,0.580414684419781,0.1631800769254,0.255115403934091,-0.114617533382017,-0.155386285410568,0.144712167198964,0.117885408240156,0.233321655713311,-0.106882839888634,0.142512437082505,0.0941366213030218,0.288758477814297,0.56112272012944,0.785869173113624
"328",2007,"Kingsbridge and Dartmouth","England",31821,417103973.90639,0.120683510889036,NA,0.0317230156314787,0.138482796729743,0.423153986976261,-0.03906363659092,0.102038118647462,-0.070049564484437,-0.0685025303694333,0.0793818458782924,0.0876539749410084,0.12874057200017,-0.0726998456413224,0.0652687636475404,0.188827811140024,0.33853655712342,0.602517875695166,0.728842671367044
"329",2007,"Lancaster and Morecambe","England",142116,654659328.307096,0.138973444228658,0.0587458937249998,0.241437288952596,0.356060485928655,0.828867287485973,0.142472189082596,0.367265696567543,-0.214051905745141,-0.132576859472955,0.130274078000188,0.229967147898527,0.357163080142193,-0.224108040850556,0.0742541242500643,0.149229624490206,0.267305898346472,0.418582175635074,0.602168745885794
"330",2007,"Launceston","England",24609,699420518.934667,0.130876508594417,NA,-0.0153271280709477,0.116987443346355,0.39661461889563,-0.0706129876768307,0.061907900625509,-0.0726559605584312,-0.0503635514541196,0.0778800402254927,0.094505218526991,0.0490576151537345,-0.0516972745227733,0.0636005365531194,0.241711106934365,0.434304613839555,0.550140123600517,0.764006048177832
"331",2007,"Leamington Spa","England",231570,1149184974.33311,0.0854738955823293,0.082865220318709,0.084940881210656,0.25180071810316,0.694290444536601,0.0975458954312316,0.155781926864933,-0.150380499749431,-0.138259763942976,0.129538724952312,0.166110380797704,0.15928783494018,-0.153559660487041,0.111248208729201,0.155739148209854,0.277247211344812,0.576906791635968,0.78286333616981
"332",2007,"Leeds","England",774954,646745906.42703,0.15103446140029,0.304831153929257,0.272273128572635,0.399611332716614,0.658891318951972,0.33572763919986,0.37987175927671,-0.218896602486836,-0.287075735056391,0.250179983472549,0.187548227156469,0.35691259731351,-0.22738764242942,0.264185402013169,0.104232462216217,0.236619294174984,0.426016588549509,0.605058032016696
"333",2007,"Leicester","England",863718,1711242375.46633,0.149098907282238,0.333417384387928,0.319835816918555,0.405966563339157,0.76392170956494,0.264561318495453,0.393020244047904,-0.308380657717947,-0.363850508758532,0.340102226756784,0.320048973254671,0.397555829229418,-0.333890046180187,0.31928240233205,0.0864639996656047,0.205202124438724,0.324907554520984,0.601528176660311
"334",2007,"Lincoln","England",322806,2228814927.99074,0.131489935131317,0.0523242768734349,0.0478048302515646,0.304413221710687,0.701906042651002,0.150596382253099,0.298391126648056,-0.200857260656129,-0.18610073161102,0.116982357022948,0.219099681779753,0.299344252776137,-0.209028629359253,0.130354260621488,0.123621158005774,0.30794742450303,0.629889842447714,0.812180977432393
"335",2007,"Liskeard","England",51150,528590429.935179,0.135379472140762,NA,-0.0760329556603061,0.168036902150492,0.47728324908,0.0675329911368081,0.147630214491278,-0.105150147792259,-0.133487854561908,0.0932700092153933,0.105983608684266,0.118835364396711,-0.121759123364575,0.0891588767585567,0.235406443455268,0.442053130626017,0.658377075224295,0.864612685849334
"336",2007,"Liverpool","England",962718,713194569.427693,0.242828180214767,0.212597554575638,0.115411139048774,0.376821718986576,0.661495333888692,0.264863639146313,0.336962382083954,-0.128465180055997,-0.211045909206746,0.218919424845751,0.139923742895689,0.313034158677254,-0.131362452572432,0.209734386474878,0.143591033339317,0.313093189434004,0.543631810193539,0.73559033303759
"337",2007,"London","England",7355727,2211375099.41711,0.200877499939843,0.138506158459222,0.0795202476097074,0.336688058645135,0.590110791979821,0.171662286176797,0.20221545870254,-0.155479020693519,-0.157881329544352,0.195157900574713,0.20485580635409,0.225130868265978,-0.147684189866141,0.154820892215184,0.17668768620249,0.367509640124394,0.551773198773803,0.72616426053881
"338",2007,"Lowestoft","England",126315,565871684.378526,0.157992162451015,0.230223253422995,0.229613250772722,0.274109812960393,0.735559987210838,0.214335265263728,0.279485240674543,-0.18777250077969,-0.236905271397433,0.239892347543691,0.181906299932514,0.288775905773299,-0.222938241847146,0.101016789698075,0.0822971651838476,0.212544643940073,0.443228647489588,0.702871484686374
"339",2007,"Ludlow","England",55011,1377504224.8576,0.10517532857065,0.0654497739404736,0.0683027925718793,0.191584325921363,0.485133874768728,-0.0740104269153115,0.13034401789076,-0.126941877183866,-0.101188663309703,0.0752528412468774,0.14341430829978,0.134228622939347,-0.147861741750518,0.0845119980040323,0.123314887496648,0.363346822359279,0.532059189195778,0.792224714170791
"340",2007,"Luton","England",661320,762357012.606602,0.130308065686808,0.226658307137058,0.158144812424666,0.362604544519337,0.730170182495295,0.140621012824681,0.259654606241384,-0.196147835776301,-0.250939303067767,0.24226339912542,0.260494151274798,0.265445150638214,-0.183818932228576,0.257930263244958,0.139656027760807,0.288254083968126,0.488127030717332,0.70283476677268
"341",2007,"Malton","England",49191,1398473009.30825,0.101458803439654,NA,-0.041909513291511,0.171870287939401,0.485841639327829,0.012811544971683,0.079878398197577,-0.0900054936229999,-0.0681531686075587,0.101621524576645,0.0756694091470713,0.0263727211570881,-0.1025830000189,0.0708871352112777,0.24381099245387,0.493617893517984,0.61971455294033,0.801486827869776
"342",2007,"Manchester","England",2479590,1837975400.01206,0.198063506466795,0.158140501966614,0.170312886327338,0.402311140725994,0.658527050911964,0.18970169950137,0.361033356085613,-0.1857578237383,-0.254840885221086,0.208224592547708,0.169648375765405,0.341242086154921,-0.169183494899016,0.196300827966184,0.112229484794144,0.283687054630458,0.494621359615562,0.716931329205253
"343",2007,"Mansfield","England",285315,621455135.333798,0.167179117817149,0.0627015870693839,0.0674623517075688,0.301203121516171,0.650965516138745,0.125907176371335,0.243799957835947,-0.151631338063069,-0.0821126380002042,0.0394533439360956,0.06909743270635,0.251938689776395,-0.163745033390697,0.0746886398558004,0.151653365179635,0.37255715927557,0.564180258853465,0.780318723097646
"344",2007,"Margate and Ramsgate","England",174924,230516622.210145,0.182788468134733,0.182650712226199,0.216171422147355,0.291269688693441,0.688472200987425,0.183038573355432,0.30164646396215,-0.154653457603871,-0.236652130176751,0.0676986060766254,0.163028173365674,0.31161249114696,-0.14478089169792,0.0552914786872236,0.0983746684415541,0.243057865513871,0.417305614253272,0.698246819462845
"345",2007,"Medway","England",561630,1090267823.04956,0.132623310720581,-0.104165941004666,0.0551822793176484,0.311451597656358,0.695770923556273,0.229540391094162,0.291066079121777,-0.182866786519668,-0.127839945784459,0.0871470341712808,0.145015642794277,0.274023943912937,-0.170847940979669,0.0453034575784272,0.156958556693527,0.330670059333697,0.557148073251407,0.805407558824864
"346",2007,"Middlesbrough and Stockton","England",481734,777836044.164077,0.202452390738457,0.246886605213447,0.216046469319565,0.414684397212645,0.751631401058468,0.250922746774549,0.412858721691876,-0.245914590838566,-0.291264836864244,0.287494562842824,0.138151673967087,0.383524403136903,-0.242325777846403,0.260394829210767,0.0968790944852993,0.249485588192578,0.409234972506922,0.729091440056345
"347",2007,"Milton Keynes","England",325629,999826080.946546,0.110166569930811,0.215061191716359,0.211264337775944,0.33617514796641,0.766898449613518,-0.0166183851464297,0.362659019458832,-0.240943832928032,-0.251362094532183,0.182006675861217,0.193223258513797,0.359552888657788,-0.242363812859431,0.19892587929148,0.114848456580144,0.260157069629412,0.448275040925011,0.633261579751513
"348",2007,"Minehead","England",31221,584790947.652738,0.152173537042375,-0.0207530334627481,-0.0207530334627481,0.141400547247081,0.637418204830793,-0.0892848738203504,0.100045409493633,-0.0636702201955943,-0.0489270814919367,0.0607607281085674,0.0739704003171786,0.100513339521767,-0.0585078538150006,0.073458838327654,0.238009912357353,0.386731540132807,0.638419961624466,0.805295733016899
"349",2007,"Newbury","England",120993,950356465.897483,0.0767803922540973,0.117766924217747,0.103808809523251,0.237304699261131,0.64295924455784,-0.00767330348011086,0.140494149942953,-0.125321999650765,-0.15742448656394,0.100543428471447,0.126337095892886,0.164132730632826,-0.148878552652327,0.120679010187395,0.14301356515499,0.307224749606345,0.46951620236894,0.794531235522449
"350",2007,"Newcastle","England",1010178,1270355308.61558,0.192956112685091,0.123274307831565,0.138751246890052,0.346733258645018,0.707710095428656,0.0411940430508935,0.324748691839773,-0.135119258027004,-0.136948552318216,0.167352958943752,0.0912983254407322,0.306442358857169,-0.12685700366103,0.176447927071706,0.148775802231338,0.322590770592641,0.486922262324866,0.706356876138765
"351",2007,"Newport","England",5688,33920380.2272937,0.0797099156118143,-0.0835137884367565,0.0855884013659194,0.299920816247439,0.623511558286159,0.0835137884367563,0.31671676997074,-0.333211285180954,-0.143962809387693,-0.103660074427342,0.143962809387693,0.28677663330451,-0.333211285180954,-0.103660074427342,0.294549164121109,0.294549164121109,0.514313387243749,0.778825929725424
"352",2007,"Northallerton","England",105384,2141784351.54647,0.0755363242997039,0.0614062887334264,0.0163109677960733,0.240847532082098,0.623934798128154,0.0205774104269238,0.222478347644692,-0.161415705676504,-0.0923689374817656,0.102702321602415,0.15642116518994,0.204060151782432,-0.1753464477035,0.124854082123068,0.177783163189894,0.357318467132426,0.599725754559877,0.836156055694057
"353",2007,"Northampton","England",306627,904192647.353064,0.11822510737802,0.169713293340394,0.169295064391108,0.359814737364401,0.786063259710712,0.203437902014855,0.369693808271208,-0.229011654106358,-0.22150209550712,0.198570131156302,0.190312040907898,0.37100379086354,-0.236561326484356,0.165017974165423,0.0916682357778884,0.236779604579534,0.543783861873238,0.689269931105939
"354",2007,"Norwich","England",439863,2105480625.76869,0.121889906630019,0.131884744077581,0.132051351494013,0.280456357822691,0.64929335390684,0.118693159794816,0.2535570443425,-0.155399605660179,-0.168878068542128,0.155374619254445,0.175271159362723,0.244080561156693,-0.158242885297966,0.147194653759954,0.140335044720215,0.26702396547463,0.505950785937765,0.791701132852057
"355",2007,"Nottingham","England",766599,827460099.19319,0.156705083100813,0.158697214366669,0.152717532827467,0.360254655020435,0.723137651573667,0.144252824638244,0.334204293168398,-0.178148147521284,-0.183229480695701,0.124269148375475,0.197262051887293,0.330716656733927,-0.181211146840042,0.142682516629236,0.104317339002035,0.321006463047325,0.483804096790157,0.724444066184515
"356",2007,"Oswestry","England",46203,362293119.472986,0.121933640672684,0.0947547149314225,0.0947547149314225,0.244238073534917,0.609870471914586,-0.0167091272789062,0.163075838192304,-0.174908149712884,-0.130888579645434,0.172472565220872,0.184304740494317,0.128296107759313,-0.178186413281459,0.161893799793338,0.168056880449009,0.316230006433436,0.50690965828841,0.753338361766163
"357",2007,"Oxford","England",524397,2143983591.48245,0.0811782104016613,0.097241145496767,0.0964702419516357,0.299623548807501,0.718678973800773,0.0913372093470315,0.234417108035018,-0.150054190638102,-0.144260298185046,0.156633758907049,0.176052086076623,0.21707654588765,-0.150549121290666,0.16693958647619,0.191282525470376,0.295057572380848,0.512601929915192,0.741710449461995
