"","year","ttwa","country","total.pop","total.area","prop.inc","dist_main","dist_nearest","di","concen","live.in","crime","geo","work","pm25","suburb","crime_fixed","geo_fixed","pm25_fixed","cumNoninc_at_20","cumNoninc_at_40","cumNoninc_at_60","cumNoninc_at_80"
"231",2015,"Burton upon Trent","England",182976,588942869.958279,0.11947435729276,0.150519976599213,0.180999209850697,0.295953987733108,0.733184709221589,0.163344631018973,0.253593996697376,-0.252858064689697,-0.180473669280808,0.0879636660310936,0.218674747550182,NA,NA,NA,0.148817695875234,0.291128458134205,0.458039639497388,0.699148664314807
"232",2015,"Bury St Edmunds","England",137825,873047535.774988,0.0918098675857065,-0.0677551125113247,0.137372218385018,0.233884871829533,0.587969613330623,0.0203882052765145,0.238739844343694,-0.113474438638306,-0.1032351337367,0.178400366594804,0.145801783759943,NA,NA,NA,0.134693450707413,0.286566989135409,0.508878061149878,0.756157579406878
"233",2015,"Buxton","England",43068,444713086.811448,0.0952075090554472,0.17030896929554,0.168149442298525,0.249982697109301,0.696860627077146,-0.104487792955592,0.212605199780061,-0.0583408057642689,-0.167174749981365,0.210106372348577,0.22850068308939,NA,NA,NA,0.182903269672502,0.289854497850432,0.423235527214748,0.728170578005529
"234",2015,"Cambridge","England",696114,2682119476.00366,0.0848469704674809,-0.11190003224371,0.0757251467704521,0.280160676894301,0.690761038259307,-0.0730430839256258,0.224210706988003,-0.102541421125551,-0.101599581224008,0.132289816012701,0.120268366726947,NA,NA,NA,0.154391612791165,0.293233557580639,0.562981885797258,0.799016114940001
"235",2015,"Canterbury","England",194475,570989068.501,0.118128798046021,-0.0608810701917122,0.0236708188329828,0.267600179024666,0.67433948185498,0.00213045511623733,0.182674491587228,-0.105278641532486,-0.0179806493742447,0.0841251167502577,0.1163520607561,NA,NA,NA,0.184589772071449,0.37879341419782,0.60006909427745,0.83167835654674
"236",2015,"Carlisle","England",127482,1562198751.35087,0.124182951318618,0.122138735373536,0.122138735373536,0.293722142043006,0.809939904496557,-0.0275806082094761,0.296041575838263,-0.2508414639208,-0.178168614681852,0.215156904707097,0.224499951260189,NA,NA,NA,0.178575581502879,0.325785820516696,0.470166848350514,0.781024335413158
"237",2015,"Chelmsford","England",475192,1731249238.88446,0.0960939115136618,-0.0152580238230513,-0.0320205123991713,0.248710296823176,0.667494242791568,0.0511662890729667,0.176435644130095,-0.125843885775225,-0.062289329927907,0.0569641306173878,0.112756708500939,NA,NA,NA,0.18569611311547,0.438218465846709,0.634159681374858,0.827589843759585
"238",2015,"Cheltenham","England",180140,590064709.483819,0.100140129898967,0.0535987367435098,0.0535939240683945,0.325357363758337,0.788676048840231,0.160400145359112,0.292143728610881,-0.16271378265747,-0.115391067139043,0.190068019755095,0.219881422800299,NA,NA,NA,0.169257741344169,0.394852147420878,0.551618275292817,0.764539273558112
"239",2015,"Chester","England",189914,574014339.998831,0.124785876765273,-0.0307029663513134,0.180804700809581,0.378574244266091,0.758929104102977,-0.00361548397168576,0.356460032672544,-0.192936835508668,-0.153877415668759,0.00662458722109704,0.178420299664502,NA,NA,NA,0.122492820536531,0.281934584707441,0.504255944010969,0.67625435342444
"240",2015,"Chesterfield","England",223687,633981367.241829,0.146192630774252,0.0784439330603206,0.0744666402381213,0.300229449977478,0.674532827259769,-0.041706602053516,0.252021589276318,-0.182286306029084,-0.0685358507625864,0.12211859545139,0.127352925849529,NA,NA,NA,0.175354306407453,0.3887081408317,0.560344486479083,0.70815047640579
"241",2015,"Chichester and Bognor Regis","England",236864,795443260.068454,0.112074502668198,0.104432034016739,0.136562854534972,0.231808004294739,0.725993102588381,0.0816654426887808,0.182212076308836,-0.18628532015974,-0.138671460200271,0.108744145246675,0.184215949201658,NA,NA,NA,0.118102373607989,0.275411796878516,0.530721470579838,0.741325667085803
"242",2015,"Cinderford and Ross-on-Wye","England",77360,412689848.529939,0.126882484488108,0.0551721335715776,0.013906646250474,0.195564848368823,0.561460377590187,-0.0991886189784523,0.163033306491148,-0.172510003462426,-0.125707568080633,0.0454818122258551,0.132399760856408,NA,NA,NA,0.139046064993336,0.385382506560021,0.61068372374065,0.808836253727198
"243",2015,"Clacton","England",113755,262795343.110174,0.204086589600457,0.146122665429992,0.151036542430475,0.251079037589307,0.683344457782373,0.135878509727462,0.269539093953782,-0.0879126623626973,-0.144086945611573,0.17552356678074,0.14850121418754,NA,NA,NA,0.128296306801269,0.277089475014836,0.460856548986057,0.748623307955356
"244",2015,"Colchester","England",215582,624306497.282931,0.111417966249501,0.143945854281419,0.14391379476529,0.258629367010454,0.70806072367319,0.0208552019262811,0.230829431178968,-0.179902474408117,-0.144787396139364,0.12364104700557,0.193895612107724,NA,NA,NA,0.137522174771223,0.300786346824458,0.477129376798227,0.738501364349932
"245",2015,"Corby","England",64990,135415681.094263,0.157985828589014,0.175513102144631,0.175513102144631,0.262162536335822,0.765703737446235,0.106584172032511,0.265732516717643,-0.194894910825319,-0.162654366449541,-0.108873029456156,0.144816610610341,NA,NA,NA,0.121242028027922,0.301649151598535,0.493988332148781,0.632719838590711
"246",2015,"Coventry","England",598635,824160904.873529,0.153296127022309,0.137049232575038,0.075567723109117,0.320422753910071,0.753626713585868,0.148491564365742,0.316254283062619,-0.217125376799316,-0.179507869335723,0.160494604227381,0.150820854174583,NA,NA,NA,0.167675981268546,0.356736170092637,0.590569135834491,0.738961665558482
"247",2015,"Crawley","England",612642,1456047288.80658,0.0783646387286539,0.117595096948122,0.114090682950092,0.26437648692993,0.682468301088576,-0.00545660823920002,0.218852999863117,-0.141206975632102,-0.112526057658116,0.0516598815835891,0.162403886674099,NA,NA,NA,0.122573465396028,0.303483016992515,0.529714969610917,0.765197388175284
"248",2015,"Crewe","England",298848,849609996.462994,0.112204224221009,0.0713598702162628,0.133597193647489,0.346413171207609,0.7596166361803,0.101452706597058,0.346727596540646,-0.232186744483464,-0.232251590118061,0.00316215870716263,0.229439656023317,NA,NA,NA,0.116851135758149,0.253259494437109,0.581207528568425,0.757465671349354
"249",2015,"Cromer and Sheringham","England",51750,554538781.544882,0.118602202898551,NA,-0.0498457327214226,0.117971896453644,0.514480253598478,-0.00678734754976773,0.0524816823781684,-0.0930940505368234,-0.0927993486788896,0.0370733747979539,0.0722510026282546,NA,NA,NA,0.211250329296881,0.430254109326915,0.618206750033587,0.826315231914454
"250",2015,"Darlington","England",114073,398239868.12566,0.161087023221972,0.212199441937091,0.212199441937091,0.345259756084705,0.848017856100732,0.118824961823485,0.270636117738015,-0.23527614740172,-0.207523316697198,0.040273228588724,0.246099622083964,NA,NA,NA,0.096922557496908,0.273214349158367,0.47297408119684,0.635097618198712
"251",2015,"Derby","England",428683,934945772.640749,0.140613551272152,0.268381296082723,0.266370562323957,0.355481767298141,0.764341346770781,0.199160879239017,0.370840616697095,-0.30716035848873,-0.326027826894702,0.243311887993187,0.255797273997658,NA,NA,NA,0.0950357642481871,0.203463313508387,0.380343106199006,0.678394548103626
"252",2015,"Doncaster","England",300302,568514718.408862,0.186352345305726,0.0294465064573473,0.0371142677153529,0.301058129229502,0.685338017580192,0.16690536211415,0.278790009125444,-0.198657439204077,-0.0887911903074325,-0.0842530233353784,0.148940076947085,NA,NA,NA,0.153421389205267,0.370007765162725,0.602474409247199,0.785447908086837
"253",2015,"Dorchester and Weymouth","England",120646,725956688.141156,0.118114160436318,0.166237965845461,0.166237965845461,0.260533212391514,0.77001706241714,0.117067387146008,0.257785758570975,-0.123200140265531,-0.141566339974677,0.105621314228554,0.208039232872505,NA,NA,NA,0.115813095565746,0.290452322365994,0.476347273171428,0.735548486179447
"254",2015,"Dudley","England",541683,279218685.275369,0.198048823758545,0.144624486895324,0.0207135365183007,0.286823161051949,0.521173028373077,0.161311349285967,0.245868965980179,-0.188232157401615,-0.206035278596815,0.21021663816137,0.0945058375201597,NA,NA,NA,0.182817330177903,0.388235905720601,0.60304286487277,0.788920678112959
"255",2015,"Durham and Bishop Auckland","England",254603,1715020568.78421,0.173134102897452,-0.0781419028553287,-0.0835980399160334,0.294759953238686,0.736538924119011,-0.0630605571499885,0.254319714743488,-0.14172472988443,0.0182860560503357,0.113371982623022,0.117486537298745,NA,NA,NA,0.304666030579586,0.467740636871858,0.650838923479062,0.785869905292515
"256",2015,"Eastbourne","England",243257,620405100.84892,0.116445594576929,0.144108901458338,0.148380675825194,0.260485815199793,0.738002726146434,0.044583777687258,0.194641866469041,-0.132064468968181,-0.163952241560622,0.165176179732455,0.211672280382579,NA,NA,NA,0.161728546910779,0.320005387408563,0.498721639673466,0.689218967850647
"257",2015,"Evesham","England",85486,692266212.674356,0.0943789275436914,0.130813439987399,0.124378793839636,0.247249199000726,0.627544357724364,0.0280139900384384,0.176187017999901,-0.198789002155449,-0.160037062990419,0.133247347527956,0.160900345266803,NA,NA,NA,0.138819443657769,0.321688041152951,0.552839682872918,0.725423827244758
"258",2015,"Exeter","England",415822,2477326993.24976,0.107696365271679,-0.0206226138467116,0.00768699093980274,0.239895983939842,0.7221620257551,0.0743260565438106,0.212046029266304,-0.157441790402075,-0.0921607636766737,0.115452594078704,0.132450182278333,NA,NA,NA,0.196063822124461,0.405547140667903,0.596355853580024,0.800180604499658
"259",2015,"Falmouth","England",71748,359783146.720046,0.123611975246697,0.033744396187096,0.0555656923521379,0.219478976996072,0.609867766638494,-0.0356560625598767,0.194540124391402,-0.129003715765363,-0.0843227324289249,0.127454293778516,0.13195449233084,NA,NA,NA,0.185050966388062,0.364038772318072,0.556191543363352,0.789320179071299
"260",2015,"Folkestone and Dover","England",161257,486253038.320567,0.163955102724223,0.0777004565155437,0.183100005085024,0.269178202720987,0.746639353393154,0.132809459691615,0.288577358864408,-0.210182737428568,-0.204301289482618,0.201585962998237,0.219106443114391,NA,NA,NA,0.139649283866145,0.271048821845068,0.416387230876995,0.734754101103879
"261",2015,"Gloucester","England",253512,692218640.955384,0.117145046388337,0.19940911201703,0.19940911201703,0.302011422169482,0.74315799226714,0.137791098751613,0.30030505446409,-0.248059319442135,-0.204582474216899,0.144154951906373,0.190872213738359,NA,NA,NA,0.0869290292299208,0.23621684626308,0.455341841948678,0.739956457210681
"262",2015,"Grantham","England",77367,777961454.970644,0.113573035014929,0.188607133578865,0.187477303921103,0.301014407965565,0.709258403230687,-0.0120114875620363,0.307128804909613,-0.251153519009399,-0.219119371292493,-0.0576776469648586,0.224567092427645,NA,NA,NA,0.144167175377673,0.300441023826194,0.422582860839051,0.697519276519992
"263",2015,"Great Yarmouth","England",102108,265170103.114285,0.195613507266816,0.306949551478183,0.289232120204925,0.304428448103924,0.723454402707596,0.148180074251343,0.312730319873342,-0.302318285102512,-0.306491296991155,0.282049559975551,0.255498553091531,NA,NA,NA,0.0924653569807185,0.215970780342477,0.369190940651637,0.63051483390081
"264",2015,"Grimsby","England",187180,790021090.260258,0.190117699540549,0.291710377829951,0.291424343292441,0.376268645951883,0.809975256460818,0.21093765974981,0.360198922430101,-0.299083061601245,-0.307786440788291,0.314618597314372,0.25443142737911,NA,NA,NA,0.0685351519955942,0.221968107409481,0.371204327006343,0.63719937591894
"265",2015,"Guildford and Aldershot","England",645884,1215323861.35711,0.0720330988226988,-0.0108820380174848,0.117338798350517,0.305915292106652,0.675255344356751,0.0735666713170247,0.248142534218005,-0.183893309791884,-0.12760271988131,0.120926989472338,0.18980488103702,NA,NA,NA,0.154579637611299,0.318769457517124,0.502982179424246,0.746103961730287
"266",2015,"Halifax","England",205293,363919808.995926,0.163511775852075,0.165313528907895,0.164469037662663,0.331334977675987,0.691591238084215,0.0491165335243053,0.265162018477476,-0.241046454387003,-0.172537965270664,0.0470944686888686,0.248891553991854,NA,NA,NA,0.125399626171298,0.263546037864908,0.490321334768518,0.720952734845631
"267",2015,"Harrogate","England",157498,1034719848.20693,0.0719340499561899,0.0750526409493943,0.0750526409493943,0.266222952777913,0.786113089536629,0.0499382484765647,0.259891174500709,-0.222928736357357,-0.156155018153395,0.158972968953741,0.196794985339821,NA,NA,NA,0.176652332915626,0.321747100270167,0.542949056524349,0.803033848646943
"268",2015,"Hartlepool","England",97162,106103165.776699,0.239336098474712,0.181253061915466,0.181253061915466,0.330366055027544,0.683320567328473,0.10297153550929,0.340369049638923,-0.246086556519352,-0.169200590610373,-0.101216967480678,0.0540724262292862,NA,NA,NA,0.0900991867875718,0.249736610400664,0.430025285888631,0.771821300280975
"269",2015,"Hastings","England",174319,464375917.139618,0.178711207613628,0.203353439192,0.203353439192,0.288993655574821,0.753800095034783,0.12736437608875,0.285734015759964,-0.247643772290612,-0.192345617389744,0.243663193825746,0.238246959631823,NA,NA,NA,0.12400704856112,0.252621936200728,0.447660353113553,0.659736571556698
"270",2015,"Hereford","England",160068,1831694910.66135,0.112934802708849,0.051473102188659,0.0380636055482313,0.235240944147804,0.63207011022062,-0.0693424867777104,0.232115593335216,-0.184298210064682,-0.129240954118465,0.121891769982874,0.166008034451565,NA,NA,NA,0.158840584209315,0.334165551852278,0.594454728995308,0.832022285507721
"271",2015,"Hexham","England",41875,2179961068.79388,0.0878280597014925,NA,-0.0371055136866421,0.207953526644121,0.578650223637913,-0.0554156499595919,0.156566963188045,-0.160512752791307,-0.108183724781749,0.0476387437698289,0.0857042582133403,NA,NA,NA,0.251453012262679,0.383744253505493,0.607886808457164,0.788990894620548
"272",2015,"High Wycombe and Aylesbury","England",403208,752404652.545578,0.0792608132775143,0.0242872804526826,0.197331922714113,0.330273534625701,0.685861247988009,0.0810757688893347,0.279912801741617,-0.213635842851616,-0.253635971732237,0.167501928706756,0.261257863759695,NA,NA,NA,0.116433573499105,0.248282401292246,0.401219182018031,0.752832768168793
"273",2015,"Huddersfield","England",374688,373456228.596223,0.159787556580408,0.0331412922695051,0.231888518318712,0.296328130682559,0.66050134670971,0.104675846130334,0.206990178164247,-0.195212340061374,-0.22384958790618,0.180103809036467,0.233935514020004,NA,NA,NA,0.137452772641116,0.28005287952208,0.420252862674225,0.624730520080331
"274",2015,"Hull","England",512010,1719258265.28442,0.177635159469542,0.229909670983901,0.235513952895801,0.390161821514818,0.819570293228585,0.0819269507897502,0.403428907514865,-0.179460459751496,-0.212912799387453,0.0148839954120348,0.21224104302388,NA,NA,NA,0.100143186101829,0.286672489349961,0.406530873479301,0.629265958348234
"275",2015,"Huntingdon","England",166885,876462317.08674,0.088094052790844,-0.0236419528748613,0.0459983150773908,0.247877719927609,0.633433810651587,0.0701481163030095,0.204180894911538,-0.132719681119511,-0.12779381585765,0.130134031281301,0.11724591036738,NA,NA,NA,0.166746944792095,0.349287363911591,0.535293088161822,0.825058378237041
