"","name","pweight_x","pweight_y","pop11","number_lsoa","type","number_oa","imputed_easting","imputed_northing","imputed_type","imputed_error","imputed_osm_nm"
"721","Gunnislake BUASD",242906.312909939,71350.5139549229,3033,2,"buasd",NA,243192.95874422,71684.1188734235,"townhall",439.838693111705,NA
"722","Gwaun-Cae-Gurwen BUASD",270380.52959429,211636.772261238,2910,2,"buasd",NA,270380.52959429,211636.772261238,"Origin",NA,NA
"723","Gwernaffield-y-Waun BUASD",320217.394839601,364523.71252056,1942,1,"buasd",NA,320217.394839601,364523.71252056,"Origin",NA,NA
"724","Hackney BUASD",534118.209106582,185447.283004335,246270,144,"buasd",NA,534118.209106582,185447.283004335,"Origin",NA,NA
"725","Hale (Trafford) BUASD",378351.319060527,386475.276203126,15976,10,"buasd",NA,378351.319060527,386475.276203126,"Origin",NA,NA
"726","Halesowen BUASD",396294.787233561,284225.252195767,57897,37,"buasd",NA,396294.787233561,284225.252195767,"Origin",NA,NA
"727","Halifax BUASD",407889.121322332,425569.26361575,90667,57,"buasd",NA,409303.412590357,425177.573848989,"town",1467.52876094349,415
"728","Hammersmith and Fulham BUASD",523804.315409049,178450.164354572,182493,113,"buasd",NA,523804.315409049,178450.164354572,"Origin",NA,NA
"729","Hampton in Arden BUASD",420543.458765291,281023.536362732,1976,1,"buasd",NA,420543.458765291,281023.536362732,"Origin",NA,NA
"730","Harden BUASD",408481.569625646,438262.483029614,1600,1,"buasd",NA,408481.569625646,438262.483029614,"Origin",NA,NA
"731","Harefield BUASD",505424.887779409,190492.170193951,4562,3,"buasd",NA,505424.887779409,190492.170193951,"Origin",NA,NA
"732","Haringey BUASD",531566.365788564,189628.981594694,254926,145,"buasd",NA,531566.365788564,189628.981594694,"Origin",NA,NA
"733","Harlow BUASD",545503.24818611,209252.910484208,79430,53,"buasd",NA,545503.24818611,209252.910484208,"Origin",NA,NA
"734","Harrogate BUASD",430649.346687267,455542.016063859,73548,50,"buasd",NA,430315.655587035,455221.188443462,"town",462.903999100728,417
"735","Harrow BUASD",515205.709814264,189317.027736613,239056,137,"buasd",NA,515205.709814264,189317.027736613,"Origin",NA,NA
"736","Hartlepool BUASD",449992.439017369,532243.463743627,87835,56,"buasd",NA,451639.933559955,533700.669510915,"town",2199.47423628193,418
"737","Hartley (Sevenoaks) BUASD",560884.57520314,167238.795955195,16572,11,"buasd",NA,560884.57520314,167238.795955195,"Origin",NA,NA
"738","Hartley (Tunbridge Wells) BUASD",576257.964298596,135129.238267234,1294,1,"buasd",NA,576257.964298596,135129.238267234,"Origin",NA,NA
"739","Harwich BUASD",624135.087739811,231041.489609058,21198,13,"buasd",NA,624135.087739811,231041.489609058,"Origin",NA,NA
"740","Haslemere BUASD",489374.668404682,132783.061431984,11203,7,"buasd",NA,489374.668404682,132783.061431984,"Origin",NA,NA
"741","Haslingden BUASD",378667.510194054,422503.322772308,14587,10,"buasd",NA,378667.510194054,422503.322772308,"Origin",NA,NA
"742","Hastings BUASD",580789.527920805,110638.862430262,90254,53,"buasd",NA,580789.527920805,110638.862430262,"Origin",NA,NA
"743","Hatfield BUASD",522058.835709676,208382.238272639,37842,21,"buasd",NA,522058.835709676,208382.238272639,"Origin",NA,NA
"744","Hatfield Peverel BUASD",579278.080406278,211651.771544589,2914,2,"buasd",NA,579278.080406278,211651.771544589,"Origin",NA,NA
"745","Hattersley BUASD",397992.455932172,394655.21393572,4534,3,"buasd",NA,397992.455932172,394655.21393572,"Origin",NA,NA
"746","Hatton BUASD",421547.611742904,330208.483774191,2563,2,"buasd",NA,421547.611742904,330208.483774191,"Origin",NA,NA
"747","Havant BUASD",471386.486003733,107619.869526715,44464,29,"buasd",NA,471386.486003733,107619.869526715,"Origin",NA,NA
"748","Havering BUASD",552964.076430226,188181.508708162,234517,148,"buasd",NA,552964.076430226,188181.508708162,"Origin",NA,NA
"749","Haworth BUASD",403837.446658808,437448.478582776,5194,3,"buasd",NA,403837.446658808,437448.478582776,"Origin",NA,NA
"750","Haydock BUASD",355537.358487231,396968.793982684,14481,10,"buasd",NA,355537.358487231,396968.793982684,"Origin",NA,NA
"751","Hazel Grove BUASD",392104.932153596,386538.184623952,19659,13,"buasd",NA,392104.932153596,386538.184623952,"Origin",NA,NA
"752","Headley Down BUASD",483269.33550541,136341.389262992,5613,4,"buasd",NA,483269.33550541,136341.389262992,"Origin",NA,NA
"753","Heage BUASD",437171.519914903,350164.76101189,3087,2,"buasd",NA,437171.519914903,350164.76101189,"Origin",NA,NA
"754","Heanor BUASD",443578.370991027,346703.668332316,24455,15,"buasd",NA,443202.384190954,346557.160531942,"town",403.522749543796,421
"755","Heathfield BUASD",558214.557617224,121002.352141077,7772,5,"buasd",NA,558214.557617224,121002.352141077,"Origin",NA,NA
"756","Hebburn BUASD",431234.649168534,564288.506215387,20567,14,"buasd",NA,431339.811234199,564883.931324403,"town",604.640488638728,422
"757","Heckmondwike BUASD",421977.44204014,423869.398705344,11399,7,"buasd",NA,421521.128151721,423494.472623988,"town",590.586091306918,425
"758","Hedge End BUASD",449434.3584276,113438.959847963,25873,16,"buasd",NA,449434.3584276,113438.959847963,"Origin",NA,NA
"759","Hedon BUASD",519107.31103337,428458.431900216,6903,4,"buasd",NA,518689.885059748,428687.672023718,"town",476.230487975321,426
"760","Hellaby BUASD",450290.385071338,391949.42893711,1437,1,"buasd",NA,450290.385071338,391949.42893711,"Origin",NA,NA
"761","Helston BUASD",166239.0418507,27813.8346347391,11682,7,"buasd",NA,166038.169001881,27529.5541434655,"town",348.088062293761,147
"762","Hemel Hempstead BUASD",506179.039305275,207044.233158416,93505,59,"buasd",NA,506179.039305275,207044.233158416,"Origin",NA,NA
"763","Hemingbrough BUASD",467587.889969455,430597.366266072,1998,1,"buasd",NA,467587.889969455,430597.366266072,"Origin",NA,NA
"764","Hemingford Grey BUASD",529503.320602955,270533.881362346,2827,2,"buasd",NA,529503.320602955,270533.881362346,"Origin",NA,NA
"765","Hendreforgan BUASD",298344.680088972,188265.034959568,1727,1,"buasd",NA,298344.680088972,188265.034959568,"Origin",NA,NA
"766","Henlow BUASD",517717.709992285,238234.680925322,1852,1,"buasd",NA,517717.709992285,238234.680925322,"Origin",NA,NA
"767","Herne Bay BUASD",617918.682732351,167431.996912412,38563,23,"buasd",NA,617918.682732351,167431.996912412,"Origin",NA,NA
"768","Hersden BUASD",620310.671323657,162164.090152182,2054,1,"buasd",NA,620310.671323657,162164.090152182,"Origin",NA,NA
"769","Hertford BUASD",532551.247392567,212909.370250186,26783,17,"buasd",NA,532551.247392567,212909.370250186,"Origin",NA,NA
"770","Hessle BUASD",503301.089731844,426692.69989949,15000,10,"buasd",NA,503365.785377477,426331.585657274,"town",366.863765578982,429
"771","Hetton-le-Hole BUASD",435519.377295952,547000.008195258,12254,8,"buasd",NA,435258.145757315,547516.165267605,"town",578.498089981928,430
"772","Hextable BUASD",551874.769349736,170356.698847459,4092,3,"buasd",NA,551874.769349736,170356.698847459,"Origin",NA,NA
"773","Heysham BUASD",341837.710296767,461885.909713483,14495,9,"buasd",NA,341837.710296767,461885.909713483,"Origin",NA,NA
"774","Heywood BUASD",385168.826452767,410490.344052894,29070,19,"buasd",NA,385274.314109822,411156.331182162,"town",674.289627787241,432
"775","High Lane BUASD",395442.910905909,385437.832994189,4196,3,"buasd",NA,395442.910905909,385437.832994189,"Origin",NA,NA
"776","High Wycombe BUASD",487569.061671871,192872.758002136,118208,73,"buasd",NA,487569.061671871,192872.758002136,"Origin",NA,NA
"777","Higham BUASD",570982.559876297,171264.822469285,2440,2,"buasd",NA,570982.559876297,171264.822469285,"Origin",NA,NA
"778","Higham Ferrers BUASD",495908.824920762,268902.909668808,8649,5,"buasd",NA,495908.824920762,268902.909668808,"Origin",NA,NA
"779","Hill Dale BUASD",349364.182550905,412173.144859735,1147,1,"buasd",NA,349364.182550905,412173.144859735,"Origin",NA,NA
"780","Hillingdon BUASD",508648.462253198,183084.074984984,279242,164,"buasd",NA,508648.462253198,183084.074984984,"Origin",NA,NA
"781","Hindley BUASD",362773.516488804,403975.038204937,24893,15,"buasd",NA,362773.516488804,403975.038204937,"Origin",NA,NA
"782","Hipsburn BUASD",423469.968536859,611186.985130356,1719,1,"buasd",NA,423469.968536859,611186.985130356,"Origin",NA,NA
"783","Hirwaun Industrial Estate BUASD",292850.10119868,206426.68272842,1700,1,"buasd",NA,292850.10119868,206426.68272842,"Origin",NA,NA
"784","Histon BUASD",543987.114092639,263490.694155722,7553,5,"buasd",NA,543987.114092639,263490.694155722,"Origin",NA,NA
"785","Hitchin BUASD",518928.279129197,229493.906441704,34778,22,"buasd",NA,518928.279129197,229493.906441704,"Origin",NA,NA
"786","Hoddesdon BUASD",537232.806088331,207828.353364286,41483,25,"buasd",NA,537232.806088331,207828.353364286,"Origin",NA,NA
"787","Holcombe BUASD",295439.939702794,75192.7549251905,1726,1,"buasd",NA,295439.939702794,75192.7549251905,"Origin",NA,NA
"788","Holme-on-Spalding-Moor BUASD",480397.610321848,438215.774844701,1832,1,"buasd",NA,480397.610321848,438215.774844701,"Origin",NA,NA
"789","Holmfirth BUASD",414156.892107843,409572.563954855,18968,12,"buasd",NA,414199.69932749,408216.242785691,"town",1356.99652614744,434
"790","Holt BUASD",340959.533134775,353838.236630742,1113,1,"buasd",NA,340959.533134775,353838.236630742,"Origin",NA,NA
"791","Holywell BUASD",318200.227869487,376457.241695604,9973,5,"buasd",NA,318200.227869487,376457.241695604,"Origin",NA,NA
"792","Hope BUASD",330767.758081428,357967.374924233,4224,3,"buasd",NA,330767.758081428,357967.374924233,"Origin",NA,NA
"793","Horam BUASD",557973.930598654,117378.068932037,2642,2,"buasd",NA,557973.930598654,117378.068932037,"Origin",NA,NA
"794","Horbury BUASD",429548.981754039,418348.255438276,9294,6,"buasd",NA,429548.981754039,418348.255438276,"Origin",NA,NA
"795","Horley BUASD",528358.147372826,143412.63894246,22076,14,"buasd",NA,528358.147372826,143412.63894246,"Origin",NA,NA
"796","Horndean BUASD",469177.204403272,111951.374572659,42870,28,"buasd",NA,469177.204403272,111951.374572659,"Origin",NA,NA
"797","Horsforth BUASD",423964.593389151,438057.772387797,18533,12,"buasd",NA,424474.342888506,438883.21477748,"town",970.154467483429,438
"798","Horsham BUASD",518058.312507709,131545.136291504,48212,30,"buasd",NA,518058.312507709,131545.136291504,"Origin",NA,NA
"799","Horsham St Faith BUASD",621955.503042602,315505.757924529,1724,1,"buasd",NA,621955.503042602,315505.757924529,"Origin",NA,NA
"800","Horspath BUASD",457413.735250211,204884.533343035,1378,1,"buasd",NA,457413.735250211,204884.533343035,"Origin",NA,NA
"801","Horwich BUASD",364135.62925535,411095.215289895,19512,13,"buasd",NA,364135.62925535,411095.215289895,"Origin",NA,NA
"802","Houghton-le-Spring BUASD",433970.028508673,550135.758465794,13666,10,"buasd",NA,433970.028508673,550135.758465794,"Origin",NA,NA
"803","Houghton BUASD",341043.020442847,559188.660604255,3079,2,"buasd",NA,341043.020442847,559188.660604255,"Origin",NA,NA
"804","Houghton Regis BUASD",502468.11472901,224258.444343253,13363,8,"buasd",NA,502468.11472901,224258.444343253,"Origin",NA,NA
"805","Hounslow BUASD",514054.874757366,175826.613388869,250844,140,"buasd",NA,514054.874757366,175826.613388869,"Origin",NA,NA
"806","How Wood BUASD",513675.635412766,203998.886326086,5758,4,"buasd",NA,513675.635412766,203998.886326086,"Origin",NA,NA
"807","Hoylake BUASD",322381.136297845,389532.956804915,10909,7,"buasd",NA,322381.136297845,389532.956804915,"Origin",NA,NA
"808","Hoyland BUASD",437216.996647112,400600.72649255,17465,11,"buasd",NA,436960.992544408,400760.208043635,"town",301.616421531871,441
"809","Hucknall BUASD",453022.7671163,348823.829987456,30084,19,"buasd",NA,453428.286728337,349233.626957938,"town",576.523818036078,442
"810","Huddersfield BUASD",413857.211933536,416673.346395442,163627,99,"buasd",NA,414492.048075457,416706.199496218,"town",635.685656059316,443
"811","Hughenden Valley BUASD",486249.338979525,197218.069828572,2576,2,"buasd",NA,486249.338979525,197218.069828572,"Origin",NA,NA
"812","Hullbridge BUASD",581061.519225374,194661.499927659,4948,3,"buasd",NA,581061.519225374,194661.499927659,"Origin",NA,NA
"813","Hunger Hill BUASD",368157.742313328,406985.928761243,1539,1,"buasd",NA,368157.742313328,406985.928761243,"Origin",NA,NA
"814","Hunstanton BUASD",567526.262481851,338888.072773517,8761,6,"buasd",NA,567438.264529938,340900.944574652,"town",2014.79441317142,444
"815","Hutton BUASD",349654.044863232,426415.589995358,3053,2,"buasd",NA,349654.044863232,426415.589995358,"Origin",NA,NA
"816","Hutton Rudby BUASD",446717.741094744,506233.358151331,2421,1,"buasd",NA,446784.578826618,506349.877268024,"townhall",134.327908332228,1044
"817","Hyde (Tameside) BUASD",395342.635436641,394997.410388275,34141,21,"buasd",NA,394900.068525529,394903.763080375,"town",452.36632178838,445
"818","Hythe BUASD",616024.888462488,134681.826422017,14516,10,"buasd",NA,616024.888462488,134681.826422017,"Origin",NA,NA
"819","Ickleford BUASD",518091.153719467,231696.101888579,2194,1,"buasd",NA,518091.153719467,231696.101888579,"Origin",NA,NA
"820","Ilkeston BUASD",446389.764704896,341911.137581353,38640,26,"buasd",NA,446625.359202876,341750.053947948,"town",285.399201872786,446
"821","Immingham BUASD",517761.595516448,414862.088833118,10635,7,"buasd",NA,518263.247775797,414754.892400299,"town",512.977645242535,448
"822","Ince-in-Makerfield BUASD",359825.726149212,404953.458200579,11897,7,"buasd",NA,359825.726149212,404953.458200579,"Origin",NA,NA
"823","Ingatestone BUASD",564484.562931888,199148.788696445,5966,4,"buasd",NA,564484.562931888,199148.788696445,"Origin",NA,NA
"824","Ingleby Barwick BUASD",444323.106590437,513844.324273544,21045,13,"buasd",NA,444240.346550052,513975.81655253,"town",155.36873468459,449
"825","Innsworth BUASD",387295.418978545,220748.03998679,13877,9,"buasd",NA,387295.418978545,220748.03998679,"Origin",NA,NA
"826","Ipswich BUASD",616634.449947963,244321.634968819,144126,92,"buasd",NA,616634.449947963,244321.634968819,"Origin",NA,NA
"827","Irlam BUASD",371809.69633853,393943.598583525,20067,13,"buasd",NA,371809.69633853,393943.598583525,"Origin",NA,NA
"828","Ironville BUASD",443645.741566606,351523.639438361,1537,1,"buasd",NA,443645.741566606,351523.639438361,"Origin",NA,NA
"829","Islington BUASD",531144.963649013,185031.129965768,206125,123,"buasd",NA,531144.963649013,185031.129965768,"Origin",NA,NA
"830","Islip BUASD",498674.634942757,279376.531958187,1869,1,"buasd",NA,498674.634942757,279376.531958187,"Origin",NA,NA
"831","Itchen Abbas BUASD",453057.485056267,132798.584554463,1896,1,"buasd",NA,453057.485056267,132798.584554463,"Origin",NA,NA
"832","Iver Heath BUASD",502963.436975308,182392.149139183,8249,5,"buasd",NA,502963.436975308,182392.149139183,"Origin",NA,NA
"833","Jacksdale BUASD",444899.422991891,351684.916675564,3158,2,"buasd",NA,444899.422991891,351684.916675564,"Origin",NA,NA
"834","Jarrow BUASD",434070.548139319,562997.998064905,42694,30,"buasd",NA,433309.479871736,565383.764327433,"town",2504.21755591224,450
"835","Keadby BUASD",483494.895317039,410951.472314683,1488,1,"buasd",NA,483494.895317039,410951.472314683,"Origin",NA,NA
"836","Kearsley BUASD",375291.851970727,405100.183713297,12533,8,"buasd",NA,375291.851970727,405100.183713297,"Origin",NA,NA
"837","Keighley BUASD",405748.034625897,440944.165713302,50835,31,"buasd",NA,406538.885501232,441359.007156039,"town",893.050127165942,451
"838","Kelly Bray BUASD",235999.178664729,70949.4246293308,2016,1,"buasd",NA,235999.178664729,70949.4246293308,"Origin",NA,NA
"839","Kelsall BUASD",352763.936266537,368271.680337498,1927,1,"buasd",NA,352763.936266537,368271.680337498,"Origin",NA,NA
"840","Kelvedon BUASD",586422.891764711,219025.213487423,5148,3,"buasd",NA,586422.891764711,219025.213487423,"Origin",NA,NA
"841","Kempston BUASD",503270.20795253,247651.106976263,19330,13,"buasd",NA,503270.20795253,247651.106976263,"Origin",NA,NA
"842","Kendal BUASD",351868.074641192,492311.053160696,28586,14,"buasd",NA,351868.074641192,492311.053160696,"Origin",NA,NA
"843","Kennington BUASD",452204.908904419,202219.288505786,3186,2,"buasd",NA,452204.908904419,202219.288505786,"Origin",NA,NA
"844","Kensington and Chelsea BUASD",525532.042167783,179540.129988085,158649,103,"buasd",NA,525532.042167783,179540.129988085,"Origin",NA,NA
"845","Kesgrave BUASD",622593.256328891,245298.779249058,18979,11,"buasd",NA,622593.256328891,245298.779249058,"Origin",NA,NA
"846","Kettering BUASD",487466.742547586,278576.13750206,56226,34,"buasd",NA,487466.742547586,278576.13750206,"Origin",NA,NA
"847","Kibworth Harcourt BUASD",468063.150378199,293861.334069758,5441,3,"buasd",NA,468063.150378199,293861.334069758,"Origin",NA,NA
"848","Kidderminster BUASD",383087.17990445,276458.547113894,55098,37,"buasd",NA,383087.17990445,276458.547113894,"Origin",NA,NA
"849","Kidlington BUASD",449278.180252256,213728.49031489,15332,11,"buasd",NA,449278.180252256,213728.49031489,"Origin",NA,NA
"850","Kidsgrove BUASD",383983.661193548,354614.142292331,23574,17,"buasd",NA,384120.197815563,354533.886355619,"town",158.376969692389,452
"851","Kilburn BUASD",438411.156637169,345610.112715381,2700,2,"buasd",NA,438411.156637169,345610.112715381,"Origin",NA,NA
"852","Killamarsh BUASD",445628.389774507,380690.370072468,9445,7,"buasd",NA,445496.206287896,380961.281669517,"town",301.439160608276,453
"853","Kimberley BUASD",450101.501561197,344980.798867081,10214,7,"buasd",NA,449826.142201911,344770.422819466,"town",346.52685055633,454
"854","Kingsnorth (Ashford) BUASD",601262.396208511,139538.700730889,2985,2,"buasd",NA,601262.396208511,139538.700730889,"Origin",NA,NA
"855","Kingsteignton BUASD",287134.391444121,73693.8592098087,11147,8,"buasd",NA,287134.391444121,73693.8592098087,"Origin",NA,NA
"856","Kingston upon Hull BUASD",508955.77756546,430961.361233686,281435,183,"buasd",NA,509610.634721116,428745.400193893,"city",2310.69712948114,15
"857","Kingston upon Thames BUASD",519298.563053454,167684.134583204,164835,101,"buasd",NA,519298.563053454,167684.134583204,"Origin",NA,NA
"858","Kingswinford BUASD",389239.245710805,288164.005169918,50404,34,"buasd",NA,389239.245710805,288164.005169918,"Origin",NA,NA
