"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Nearest.settlement.","Total.Population..SAPE.2007.","Working.Age.Population..men.16.64..women.16.59.SAPE.2007.","SIMD.2009.V2.Score..Revised.19.07.10.","SIMD.2009.V2.Rank..Revised.19.07.10.","Income.domain.2009.V2.rate..Revised.19.07.10.","Number.of.Income.Deprived.People.2009.V2..Revised.19.07.10.","Income.domain.2009..V2.rank..Revised.19.07.10.","Employment.domain.2009.rate","Number.of.Employment.Deprived.2009..CORRECTED.26.03.10...does.not.impact.on.rates.or.ranks.","Employment.domain.2009.rank","Health.domain.2009.score","Health.domain.2009.rank","Education..Skills.and.Training.domain.2009.score","Education..Skills.and.Training.domain.2009.rank","Housing.domain.score.2004..2006...2009","Housing.domain.rank.2004..2006...2009","Geographic.Access.domain.2009.score","Geographic.Access.domain.2009.rank","SIMD.Crime.2009.Score","SIMD.Crime.2009.rank","zone","X.x","accessA","accessB","type.x","X.y","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"693","S01000693",120,"Angus","Brechin",974,541,33.65,1308,26,255,1109,17,90,1540,0.28,2450,1.2,746,20.84,2132,9.57,4414,1078,609,"S01000693",693,12156,1061.70839200908,"",69824,"dz01",208429.964061333,"dz01","S22000056","Dundee",35697.0298298301,"Dundee",35697.0298298301,"Dundee","dz01",7.555998,5.931151,4.80075,6.232011,7.675916,7.991727,7.291736,6.674364,2009,"Scotland","Angus","Dundee",974,255,719,35697.0298298301,35697.0298298301,609,2132,4414,4424.5,1061.70839200908
"694","S01000694",120,"Angus","Montrose",667,413,24.77,2099,21,140,1687,15,65,1983,0.02,3164,0.56,1970,13.95,3773,25.76,2043,135,5327,"S01000694",694,11631,1277.19935515694,"",69825,"dz01",168412.757855836,"dz01","S22000049","Arbroath and Montrose",20158.7670967508,"Arbroath",20158.7670967508,"Arbroath","dz01",7.450984,5.911983,4.765142,6.405343,7.820711,7.999173,6.535001,5.774034,2009,"Scotland","Angus","Arbroath and Montrose",667,140,527,20158.7670967508,20158.7670967508,5327,3773,2043,4084,1277.19935515694
"695","S01000695",120,"Angus","Brechin",725,461,14.12,3818,9,70,4165,9,45,3415,-0.27,3912,0.56,1966,13.29,3977.5,11.19,4132,317,3517,"S01000695",695,12124,1078.45981810547,"",69826,"dz01",313853.73957053,"dz01","S22000056","Dundee",35973.1274072359,"Dundee",35973.1274072359,"Dundee","dz01",7.556003,5.9054,4.405643,6.001096,7.248592,7.895554,7.00991,5.927269,2009,"Scotland","Angus","Dundee",725,70,655,35973.1274072359,35973.1274072359,3517,3977.5,4132,4858.5,1078.45981810547
"696","S01000696",120,"Angus","Brechin",693,406,17.5,3162,16,110,2580,8,30,3830,0.24,2573,0.09,3024,17.92,2742,1.46,6147,1025,688,"S01000696",696,12220,1233.23341531503,"",69827,"dz01",167963.305189241,"dz01","S22000056","Dundee",35762.0036601545,"Dundee",35762.0036601545,"Dundee","dz01",7.61787,5.908325,4.449176,5.91577,7.299426,7.670925,6.792588,5.831836,2009,"Scotland","Angus","Dundee",693,110,583,35762.0036601545,35762.0036601545,688,2742,6147,5053.5,1233.23341531503
"697","S01000697",120,"Angus","Hillside",627,370,14.41,3762,10,60,4022,7,30,4133,-0.23,3805,-0.36,4050,26.02,1470,49.15,656,NA,5953,"S01000697",697,12132,497.573260971319,"",69828,"dz01",20122079.3575904,"dz01","S22000056","Dundee",41635.6024867095,"Dundee",41635.6024867095,"Dundee","dz01",6.854556,5.62334704761905,4.2223169047619,5.96123442857143,7.20454357142857,8.30350114285714,6.76731452380952,5.8243540952381,2009,"Scotland","Angus","Dundee",627,60,567,41635.6024867095,41635.6024867095,5953,1470,656,4957,497.573260971319
"698","S01000698",120,"Angus","Brechin",630,369,12.71,4122,11,70,3618,6,20,4665,-0.41,4290,0.5,2106,11.06,4597,3.39,5698,651,1570,"S01000698",698,12146,1165.25460594599,"",69829,"dz01",180573.097615206,"dz01","S22000056","Dundee",35925.6370996795,"Dundee",35925.6370996795,"Dundee","dz01",7.61787,5.908325,4.449176,5.91577,7.299426,7.670925,6.792588,5.831836,2009,"Scotland","Angus","Dundee",630,70,560,35925.6370996795,35925.6370996795,1570,4597,5698,5053.5,1165.25460594599
"699","S01000699",120,"Angus","Brechin",584,294,23.83,2240,20,115,1928,11,35,2855,0.27,2475,0.67,1714,9.15,5095,12.74,3845,1079,613,"S01000699",699,12115,895.167515125221,"",69830,"dz01",439252.224619538,"dz01","S22000056","Dundee",36518.7007375196,"Dundee",36518.7007375196,"Dundee","dz01",7.556003,5.9054,4.405643,6.001096,7.248592,7.895554,7.00991,5.927269,2009,"Scotland","Angus","Dundee",584,115,469,36518.7007375196,36518.7007375196,613,5095,3845,4858.5,895.167515125221
"700","S01000700",120,"Angus","Montrose",798,518,16.27,3367,16,125,2545,8,40,4059,-0.47,4476,0.17,2848,9.22,5074.5,33.02,1372,175,4865,"S01000700",700,11712,1050.4376493947,"",69831,"dz01",6163359.41971868,"dz01","S22000049","Arbroath and Montrose",20457.3076367418,"Arbroath",20457.3076367418,"Arbroath","dz01",7.109819,5.740432,4.3468286,5.7038452,6.8568876,7.316516,5.7319462,5.315665,2009,"Scotland","Angus","Arbroath and Montrose",798,125,673,20457.3076367418,20457.3076367418,4865,5074.5,1372,5427,1050.4376493947
"701","S01000701",120,"Angus","Brechin",897,487,8.85,4962,8,65,4554,5,20,5233,-0.58,4755,-0.74,4975,3.95,6103,28.25,1776,323,3463,"S01000701",701,12206,728.492156937545,"",69832,"dz01",7190099.24034766,"dz01","S22000056","Dundee",35959.1763377572,"Dundee",35959.1763377572,"Dundee","dz01",7.18404088888889,5.75734322222222,4.28270288888889,6.00170144444444,7.28080577777778,8.309034,6.97262722222222,5.98570888888889,2009,"Scotland","Angus","Dundee",897,65,832,35959.1763377572,35959.1763377572,3463,6103,1776,4857,728.492156937545
"702","S01000702",120,"Angus","Brechin",502,273,3.39,6255,4,20,5763,2,5,6288,-1.02,5712,-0.8,5115,4.21,6054,12.1,3968,120,5512,"S01000702",702,11970,911.774540222088,"",69833,"dz01",167419.064197306,"dz01","S22000056","Dundee",36383.7221282146,"Dundee",36383.7221282146,"Dundee","dz01",7.61787,5.908325,4.449176,5.91577,7.299426,7.670925,6.792588,5.831836,2009,"Scotland","Angus","Dundee",502,20,482,36383.7221282146,36383.7221282146,5512,6054,3968,5053.5,911.774540222088
"703","S01000703",120,"Angus","Brechin",737,419,14.04,3834,12,90,3365,9,35,3576,-0.43,4369,0.18,2826,9.31,5054,20.92,2620,136,5324,"S01000703",703,12131,843.853802451611,"",69834,"dz01",134051.1542008,"dz01","S22000056","Dundee",36135.2134621301,"Dundee",36135.2134621301,"Dundee","dz01",7.61787,5.908325,4.449176,5.91577,7.299426,7.670925,6.792588,5.831836,2009,"Scotland","Angus","Dundee",737,90,647,36135.2134621301,36135.2134621301,5324,5054,2620,5053.5,843.853802451611
"704","S01000704",120,"Angus","Forfar",940,648,13.23,4017,7,65,4748,7,40,4461,-0.97,5619,-0.42,4214,17.2,2905,72.36,203,106,5723,"S01000704",704,13390,71.4885996974036,"",69835,"dz01",80855938.3094522,"dz01","S22000056","Dundee",28858.9701573586,"Dundee",28858.9701573586,"Dundee","dz01",6.704829525,5.4190547125,4.04501965,5.41418765,6.6231396125,7.2055094,5.8103494375,5.436139175,2009,"Scotland","Angus","Dundee",940,65,875,28858.9701573586,28858.9701573586,5723,2905,203,5796,71.4885996974036
"705","S01000705",120,"Angus","Hillside",1150,668,9.15,4883,8,90,4417,5,35,5059,-0.96,5593,-0.63,4691,4.18,6061,34.6,1264,157,5168,"S01000705",705,11852,589.917297049569,"",69836,"dz01",1353182.21528086,"dz01","S22000049","Arbroath and Montrose",21320.5915356032,"Arbroath",21320.5915356032,"Arbroath","dz01",6.951174,5.710145,4.271287,5.951113,7.172707,8.081051,6.680306,5.742819,2009,"Scotland","Angus","Arbroath and Montrose",1150,90,1060,21320.5915356032,21320.5915356032,5168,6061,1264,4982,589.917297049569
"706","S01000706",120,"Angus","Brechin",794,502,8.84,4964,4,30,5641,6,30,4832,-0.97,5618,-0.71,4901,9.51,5011,48.77,665,63,6130,"S01000706",706,12545,391.046699974627,"",69837,"dz01",34828281.9284566,"dz01","S22000056","Dundee",37567.0751089347,"Dundee",37567.0751089347,"Dundee","dz01",6.90296413888889,5.62732458333333,4.19455238888889,6.00652572222222,7.22219075,8.39336286111111,6.93312044444444,5.93864194444444,2009,"Scotland","Angus","Dundee",794,30,764,37567.0751089347,37567.0751089347,6130,5011,665,4849,391.046699974627
"707","S01000707",120,"Angus","Hillside",590,383,12.38,4186,8,50,4442,5,20,4989,-0.7,5050,-0.26,3813,14.15,3707,60.57,393,NA,6022,"S01000707",707,11979,78.3024870106591,"",69838,"dz01",28655957.8896167,"dz01","S22000056","Dundee",44529.7158724219,"Dundee",44529.7158724219,"Dundee","dz01",6.79431577777778,5.59813125925926,4.17237377777778,5.90472685185185,7.12890177777778,8.25675303703704,6.71938622222222,5.79150974074074,2009,"Scotland","Angus","Dundee",590,50,540,44529.7158724219,44529.7158724219,6022,3707,393,5084,78.3024870106591
"708","S01000708",120,"Angus","Alyth",586,369,14.58,3728,8,45,4576,7,25,4125,-0.84,5363,-0.94,5367,10.95,4626,86.3,56,85,5877,"S01000708",708,5700,45.950565318642,"",69839,"dz01",272879771.86675,"dz01","S22000056","Dundee",29092.2157110133,"Dundee",29092.2157110133,"Dundee","dz01",6.41898832234432,5.05674966300366,3.76595219413919,4.69310764835165,5.87358157509157,5.65045587179487,4.36592582417582,4.67946342857143,2009,"Scotland","Angus","Dundee",586,45,541,29092.2157110133,29092.2157110133,5877,4626,56,6272,45.950565318642
"709","S01000709",120,"Angus","Edzell",989,494,9.12,4892,9,85,4225,5,25,5064,-0.55,4685,-0.6,4627,9.14,5097,25.81,2036,131,5390,"S01000709",709,7154,169.689532631432,"",69840,"dz01",20103626.9746636,"dz01","S22000047","Aberdeen",50904.7394519194,"Aberdeen",43364.2317507144,"Dundee","dz01",6.63783117647059,5.43654317647059,4.01919764705882,5.63978458823529,6.81545429411765,7.87758841176471,6.36186735294118,5.67002841176471,2009,"Scotland","Angus","Aberdeen",989,85,904,50904.7394519194,43364.2317507144,5390,5097,2036,5515,169.689532631432
"710","S01000710",120,"Angus","Brechin",1066,652,17.33,3197,11,120,3585,7,45,4157,-0.95,5564,-0.42,4212,16.56,3077,90.71,32,103,5688,"S01000710",710,8443,42.3801631161509,"",69841,"dz01",775733752.943155,"dz01","S22000056","Dundee",35771.7067599455,"Dundee",35771.7067599455,"Dundee","dz01",6.45284269005102,5.12459958163265,3.78626876403061,4.74798050510204,5.85993168239796,5.88586550892857,4.47340114285714,4.73571642984694,2009,"Scotland","Angus","Dundee",1066,120,946,35771.7067599455,35771.7067599455,5688,3077,32,6249,42.3801631161509
"711","S01000711",130,"Argyll & Bute","Campbeltown",650,351,14.88,3654,10,65,3941,6,20,4772,-0.69,5019,-0.63,4708,21.61,2001,79.05,113,77,5991,"S01000711",711,2726,37.4943933153232,"",69842,"dz01",181679334.890664,"dz01","S22000005","Campbeltown",NA,NA,60399.6357143148,"Stranraer","dz01",6.42217087222222,6.22177982417582,4.47594423076923,5.46939017032967,6.39066246153846,5.44957367032967,4.07255943406593,4.56033394505495,2009,"Scotland","Argyll & Bute","Campbeltown",650,65,585,NA,60399.6357143148,5991,2001,113,5734,37.4943933153232
"712","S01000712",130,"Argyll & Bute","Campbeltown",618,324,12.18,4227,11,65,3761,7,20,4211,0.23,2604,-0.95,5398,10.59,4727,8.57,4612,663,1520,"S01000712",712,2860,1184.85126468443,"",69843,"dz01",612585.020175791,"dz01","S22000005","Campbeltown",NA,NA,55832.6556012146,"Ardrossan","dz01",6.911646,6.39935,4.540814,5.566792,6.519459,5.563008,4.447978,4.675561,2009,"Scotland","Argyll & Bute","Campbeltown",618,65,553,NA,55832.6556012146,1520,4727,4612,5604,1184.85126468443
"713","S01000713",130,"Argyll & Bute","Campbeltown",791,458,17.96,3085,13,105,3199,12,55,2569,0.26,2500,0.29,2574,11.54,4474.5,13.51,3711,190,4713,"S01000713",713,2860,1060.68006361975,"",69844,"dz01",151478.424356879,"dz01","S22000005","Campbeltown",NA,NA,56534.2823213291,"Ardrossan","dz01",6.916049,6.399647,4.522138,5.5924,6.557564,5.594018,4.508305,4.691591,2009,"Scotland","Argyll & Bute","Campbeltown",791,105,686,NA,56534.2823213291,4713,4474.5,3711,5574,1060.68006361975
"714","S01000714",130,"Argyll & Bute","Campbeltown",1053,618,17.19,3223,12,125,3397,8,50,3718,-0.07,3395,-0.39,4128,22.48,1866,60.17,407,85,5906,"S01000714",714,2831,61.1584935348957,"",69845,"dz01",53818751.9210307,"dz01","S22000005","Campbeltown",NA,NA,61120.202650333,"Ardrossan","dz01",6.44939849056604,6.22001271698113,4.4124950754717,5.49307686792453,6.42343069811321,5.55194764150943,4.18613669811321,4.58035722641509,2009,"Scotland","Argyll & Bute","Campbeltown",1053,125,928,NA,61120.202650333,5906,1866,407,5699,61.1584935348957
"715","S01000715",130,"Argyll & Bute","Campbeltown",666,329,27.84,1777,23,155,1397,15,50,1907,0.86,1075,0.3,2553,19.82,2335,4.26,5520,511,2289,"S01000715",715,2860,1336.98201127599,"",69846,"dz01",537462.08363625,"dz01","S22000005","Campbeltown",NA,NA,56267.1545737536,"Ardrossan","dz01",6.997046,6.396218,4.724642,5.848749,6.854046,5.956941,5.389555,4.843072,2009,"Scotland","Argyll & Bute","Campbeltown",666,155,511,NA,56267.1545737536,2289,2335,5520,5179.5,1336.98201127599
"716","S01000716",130,"Argyll & Bute","Campbeltown",623,380,39.11,960,26,160,1105,24,90,660,0.67,1466,0.66,1733,38.02,670,0.85,6299,2199,92,"S01000716",716,2860,1439.99764311025,"",69847,"dz01",267287.078221529,"dz01","S22000005","Campbeltown",NA,NA,55954.9535894931,"Ardrossan","dz01",6.997046,6.396218,4.724642,5.848749,6.854046,5.956941,5.389555,4.843072,2009,"Scotland","Argyll & Bute","Campbeltown",623,160,463,NA,55954.9535894931,92,670,6299,5179.5,1439.99764311025
"717","S01000717",130,"Argyll & Bute","Campbeltown",799,452,51.26,461,33,260,585,26,120,445,1.5,293,1.27,644,30.18,1104,6.85,4955,1101,579,"S01000717",717,2860,1153.03437723219,"",69848,"dz01",204753.278942821,"dz01","S22000005","Campbeltown",NA,NA,55825.4442912596,"Ardrossan","dz01",6.909629,6.372324,4.497572,5.698915,6.642567,5.799625,4.964882,4.818089,2009,"Scotland","Argyll & Bute","Campbeltown",799,260,539,NA,55825.4442912596,579,1104,4955,5430.5,1153.03437723219
"718","S01000718",130,"Argyll & Bute","Campbeltown",923,524,26.84,1879,22,200,1578,15,85,1856,0.49,1923,0.32,2492,26.05,1466,17.5,3069,455,2551,"S01000718",718,2860,1016.99453404154,"",69849,"dz01",217730.772155406,"dz01","S22000005","Campbeltown",NA,NA,56251.1463964405,"Ardrossan","dz01",6.909629,6.372324,4.497572,5.698915,6.642567,5.799625,4.964882,4.818089,2009,"Scotland","Argyll & Bute","Campbeltown",923,200,723,NA,56251.1463964405,2551,1466,3069,5430.5,1016.99453404154
"719","S01000719",130,"Argyll & Bute","Campbeltown",637,321,11.79,4314,11,70,3574,7,20,4302,-0.47,4479,-0.75,4988,10.11,4843,28.75,1713,251,4090,"S01000719",719,2860,1057.6996687663,"",69850,"dz01",1773570.97166009,"dz01","S22000005","Campbeltown",NA,NA,55508.2274060727,"Ardrossan","dz01",6.776879,6.32741566666667,4.49490733333333,5.62675866666667,6.55479166666667,5.731422,4.691111,4.72826666666667,2009,"Scotland","Argyll & Bute","Campbeltown",637,70,567,NA,55508.2274060727,4090,4843,1713,5526,1057.6996687663
"720","S01000720",130,"Argyll & Bute","Campbeltown",855,434,16.73,3293,11,100,3535,9,40,3520,-0.45,4411,-0.36,4061,17.65,2795.5,64.17,325,94,5807,"S01000720",720,2980,26.4189202201055,"",69851,"dz01",179624081.146571,"dz01","S22000005","Campbeltown",NA,NA,45905.2509571172,"Ardrossan","dz01",6.40709362359551,6.06818901123595,4.1870835505618,5.40491081460674,6.33528801123595,5.48705230337079,4.06769716292135,4.51348330898876,2009,"Scotland","Argyll & Bute","Campbeltown",855,100,755,NA,45905.2509571172,5807,2795.5,325,5811,26.4189202201055
"721","S01000721",130,"Argyll & Bute","Campbeltown",713,398,20.54,2676,16,115,2526,9,35,3591,-0.45,4419,-0.44,4246,25.08,1578,79.64,107,154,5112,"S01000721",721,414,26.2152332406,"",69852,"dz01",205388551.11574,"dz01","S22000005","Campbeltown",NA,NA,55195.9859755033,"Ardrossan","dz01",6.3648388,5.99970831578947,4.12980557416268,5.3400556076555,6.26597516267943,5.45211964114833,4.00320178947368,4.46840296650718,2009,"Scotland","Argyll & Bute","Campbeltown",713,115,598,NA,55195.9859755033,5112,1578,107,5871,26.2152332406
"722","S01000722",130,"Argyll & Bute","Port Ellen",793,470,21.31,2565,17,135,2365,11,55,2829,0.43,2066,0.21,2745,26.74,1392,21.73,2515,340,3382,"S01000722",722,386,140.933755269885,"",69853,"dz01",994650.574124838,"dz01","S22000032","Mull and Islay",NA,NA,84782.9463794747,"Largs","dz01",6.183128,5.895244,4.404303,5.223629,6.152057,5.484481,8.020734,4.53098,2009,"Scotland","Argyll & Bute","Mull and Islay",793,135,658,NA,84782.9463794747,3382,1392,2515,5991,140.933755269885
"723","S01000723",130,"Argyll & Bute","Bowmore",556,314,14.93,3641,5,30,5261,6,20,4625,-0.55,4686,-0.48,4355,18.6,2576,92.5,21,90,5843,"S01000723",723,1220,39.6892520076357,"",69854,"dz01",298187282.766371,"dz01","S22000032","Mull and Islay",NA,NA,87767.3811261425,"Largs","dz01",6.09397666216216,5.75221340802676,4.05806438795987,5.04724176254181,5.93695559197324,5.21476740133779,3.7709387458194,4.18579498327759,2009,"Scotland","Argyll & Bute","Mull and Islay",556,30,526,NA,87767.3811261425,5843,2576,21,6115,39.6892520076357
"724","S01000724",130,"Argyll & Bute","Bowmore",843,461,19.89,2791,14,120,2884,12,55,2773,0.17,2785,0.42,2283,20.43,2211,18.42,2936,546,2056,"S01000724",724,1047,367.721268466564,"",69855,"dz01",485979.547412993,"dz01","S22000032","Mull and Islay",NA,NA,88909.8869238044,"Largs","dz01",6.277188,5.823904,4.405472,5.278846,6.200401,5.650321,5.823718,4.390899,2009,"Scotland","Argyll & Bute","Mull and Islay",843,120,723,NA,88909.8869238044,2056,2211,2936,5926,367.721268466564
"725","S01000725",130,"Argyll & Bute","Tarbert",721,442,17.84,3100,9,60,4257,10,40,3285,-0.73,5129,-0.38,4103,21.15,2083,85.16,66,153,5091,"S01000725",725,756,93.2224102623346,"",69856,"dz01",336961419.581433,"dz01","S22000086","Lochgilphead",NA,NA,38449.510527241,"Largs","dz01",6.3777424592145,5.80723186607143,3.99977024702381,5.18660257142857,6.1666015922619,5.42501449107143,3.97700647321429,4.39686107738095,2009,"Scotland","Argyll & Bute","Lochgilphead",721,60,661,NA,38449.510527241,5091,2083,66,6015,93.2224102623346
"726","S01000726",130,"Argyll & Bute","Bowmore",817,462,19.29,2870,12,95,3522,8,40,3769,-0.2,3734,0,3223,18.13,2692,77.3,129,233,4277,"S01000726",726,946,62.3298937329556,"",69857,"dz01",150284596.260069,"dz01","S22000032","Mull and Islay",NA,NA,95422.2136293351,"Largs","dz01",5.98899807692308,5.63753566666667,4.01669510884354,4.94622614285714,5.83271574829932,5.17564338095238,3.70661787755102,4.10682259863946,2009,"Scotland","Argyll & Bute","Mull and Islay",817,95,722,NA,95422.2136293351,4277,2692,129,6167,62.3298937329556
"727","S01000727",130,"Argyll & Bute","Rothesay",645,365,24.99,2080,20,130,1870,10,40,3081,0.29,2410,0.78,1493,25.88,1490,31.02,1534,496,2360,"S01000727",727,7542,1050.15878150049,"",69858,"dz01",606700.868958434,"dz01","S22000058","Dunoon and Rothesay",NA,NA,12179.574702759,"Largs","dz01",6.758001,5.938315,4.247717,5.391076,6.574449,5.731261,4.314547,4.681765,2009,"Scotland","Argyll & Bute","Dunoon and Rothesay",645,130,515,NA,12179.574702759,2360,1490,1534,5824,1050.15878150049
"728","S01000728",130,"Argyll & Bute","Rothesay",809,450,15.1,3606,7,60,4607,6,30,4571,-0.81,5307,-0.07,3368,29.69,1141,76.35,142,124,5483,"S01000728",728,8204,116.772027006888,"",69859,"dz01",117678967.858559,"dz01","S22000058","Dunoon and Rothesay",NA,NA,9725.637163883,"Largs","dz01",6.50068305932203,5.82127309243698,4.10448212605042,5.21895414285714,6.3338846302521,5.59690744537815,4.18118128571429,4.59809495798319,2009,"Scotland","Argyll & Bute","Dunoon and Rothesay",809,60,749,NA,9725.637163883,5483,1141,142,5994,116.772027006888
"729","S01000729",130,"Argyll & Bute","Rothesay",511,273,23.72,2253,16,80,2505,16,45,1712,-0.06,3371,0.38,2372,17.34,2870,25.78,2039,568,1932,"S01000729",729,7229,1032.15820971164,"",69860,"dz01",285806.139216001,"dz01","S22000058","Dunoon and Rothesay",NA,NA,12811.000659863,"Largs","dz01",6.74843,5.925361,4.366738,5.657581,6.835814,6.081154,4.891634,4.851783,2009,"Scotland","Argyll & Bute","Dunoon and Rothesay",511,80,431,NA,12811.000659863,1932,2870,2039,5486.5,1032.15820971164
"730","S01000730",130,"Argyll & Bute","Rothesay",399,245,22.46,2415,20,75,1924,12,30,2568,-0.67,4990,0.84,1367,21.29,2058,20.34,2690,401,2866,"S01000730",730,7556,1150.87014063623,"",69861,"dz01",117762.600583586,"dz01","S22000058","Dunoon and Rothesay",NA,NA,12293.7131551429,"Largs","dz01",6.761175,5.914165,4.229633,5.429014,6.561953,5.853288,4.486859,4.744977,2009,"Scotland","Argyll & Bute","Dunoon and Rothesay",399,75,324,NA,12293.7131551429,2866,2058,2690,5781.5,1150.87014063623
"731","S01000731",130,"Argyll & Bute","Rothesay",500,277,43.45,743,35,175,466,22,60,770,0.92,977,0.75,1551,30.16,1107,19.81,2757,580,1857,"S01000731",731,7614,1152.44569617903,"",69862,"dz01",115512.532232424,"dz01","S22000058","Dunoon and Rothesay",NA,NA,12806.3019118133,"Largs","dz01",6.74843,5.925361,4.366738,5.657581,6.835814,6.081154,4.891634,4.851783,2009,"Scotland","Argyll & Bute","Dunoon and Rothesay",500,175,325,NA,12806.3019118133,1857,1107,2757,5486.5,1152.44569617903
"732","S01000732",130,"Argyll & Bute","Rothesay",549,301,58.76,284,37,205,353,31,90,197,1.21,556,1.34,552,27.99,1271,14.89,3479,1931,130,"S01000732",732,8147,1228.81495235042,"",69863,"dz01",121932.603219889,"dz01","S22000058","Dunoon and Rothesay",NA,NA,12699.8111454536,"Largs","dz01",6.74843,5.925361,4.366738,5.657581,6.835814,6.081154,4.891634,4.851783,2009,"Scotland","Argyll & Bute","Dunoon and Rothesay",549,205,344,NA,12699.8111454536,130,1271,3479,5486.5,1228.81495235042
"733","S01000733",130,"Argyll & Bute","Rothesay",787,434,37.93,1028,27,215,1019,21,90,1000,0.69,1415,0.53,2031,32.29,957,25.02,2124,1410,302,"S01000733",733,8667,1188.20284669864,"",69864,"dz01",251776.166158287,"dz01","S22000058","Dunoon and Rothesay",NA,NA,12412.995658162,"Largs","dz01",6.761175,5.914165,4.229633,5.429014,6.561953,5.853288,4.486859,4.744977,2009,"Scotland","Argyll & Bute","Dunoon and Rothesay",787,215,572,NA,12412.995658162,302,957,2124,5781.5,1188.20284669864
