"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work","area"
"2006",2004,"Scotland","Edinburgh, City of","Edinburgh",938,58,880,5222.31581311567,5222.31581311567,NA,4376.5,2592,2334,4137.35378938223,360379.626406077
"2007",2004,"Scotland","Edinburgh, City of","Edinburgh",934,76,858,3420.18094886057,3420.18094886057,NA,25,5593,1224.5,16879.5323267813,35286.0260296706
"2008",2004,"Scotland","Edinburgh, City of","Edinburgh",863,16,847,2345.700237883,2345.700237883,NA,1053,6467,447.5,24813.5350906944,84886.5599843506
"2009",2004,"Scotland","Edinburgh, City of","Edinburgh",799,31,768,1769.87475297481,1769.87475297481,NA,1135,5818,879.5,23437.7623434949,74302.6697990538
"2010",2004,"Scotland","Edinburgh, City of","Edinburgh",514,21,493,1877.23349898349,1877.23349898349,NA,2367,5183,393,27006.3426308356,21664.7363876905
"2011",2004,"Scotland","Edinburgh, City of","Edinburgh",1088,13,1075,7533.1849528492,7533.1849528492,NA,5419,915,1786,12143.8978936599,170458.236039915
"2012",2004,"Scotland","Edinburgh, City of","Edinburgh",778,37,741,2588.82928582464,2588.82928582464,NA,777,6419,619,23327.8751832665,26905.3295472381
"2013",2004,"Scotland","Edinburgh, City of","Edinburgh",796,20,776,1756.61212124508,1756.61212124508,NA,1697,5361,393,25097.8303006773,117069.949889749
"2014",2004,"Scotland","Edinburgh, City of","Edinburgh",814,51,763,1692.83366210047,1692.83366210047,NA,681,6005,393,27659.102074356,56187.374267953
"2015",2004,"Scotland","Edinburgh, City of","Edinburgh",929,0,929,6829.31463956651,6829.31463956651,NA,4764,6119,1582.5,11813.5364159209,150986.546457529
"2016",2004,"Scotland","Edinburgh, City of","Edinburgh",550,28,522,2922.83920859149,2922.83920859149,NA,661,5653,619,20481.7248603009,34399.2135877013
"2017",2004,"Scotland","Edinburgh, City of","Edinburgh",1135,558,577,4449.16796758702,4449.16796758702,NA,837,4989,1797.5,4671.24466867792,328087.942563102
"2018",2004,"Scotland","Edinburgh, City of","Edinburgh",832,12,820,6500.65425233441,6500.65425233441,NA,4168,5517,1582.5,11136.0801502162,112370.153156564
"2019",2004,"Scotland","Edinburgh, City of","Edinburgh",788,33,755,1809.6891119211,1809.6891119211,NA,736,6100,393,27497.5662284979,28728.9242333863
"2020",2004,"Scotland","Edinburgh, City of","Edinburgh",502,6,496,1692.41875306557,1692.41875306557,NA,55,6284,879.5,23981.3513018907,12367.1290539932
"2021",2004,"Scotland","Edinburgh, City of","Edinburgh",965,197,768,5102.64604139989,5102.64604139989,NA,1701,3368,1376,10550.4030975642,587093.531007712
"2022",2004,"Scotland","Edinburgh, City of","Edinburgh",765,98,667,13963.7167067758,13963.7167067758,NA,1842,1016,1632,1611.00369474833,9537122.46101591
"2023",2004,"Scotland","Edinburgh, City of","Edinburgh",760,21,739,2080.95787905854,2080.95787905854,NA,1055,6387,447.5,28016.4831014513,47782.1385617685
"2024",2004,"Scotland","Edinburgh, City of","Edinburgh",745,40,705,2295.35594758174,2295.35594758174,NA,1433,5822,447.5,26198.6373252958,38879.5211604459
"2025",2004,"Scotland","Edinburgh, City of","Edinburgh",828,58,770,2716.20272604845,2716.20272604845,NA,50,5076,619,22400.2900672114,36060.9371846765
"2026",2004,"Scotland","Edinburgh, City of","Edinburgh",738,20,718,5823.24190972629,5823.24190972629,NA,3770,3745,1682,10191.6321084721,126575.532906145
"2027",2004,"Scotland","Edinburgh, City of","Edinburgh",1047,39,1008,1708.70924852072,1708.70924852072,NA,352,6471,879.5,22995.0362193503,48742.6483773487
"2028",2004,"Scotland","Edinburgh, City of","Edinburgh",2692,25,2667,2086.09928159174,2086.09928159174,NA,234,6282,879.5,16545.5870142418,312500.250402436
"2029",2004,"Scotland","Edinburgh, City of","Edinburgh",756,17,739,1715.54097477123,1715.54097477123,NA,431,6084,393,29577.8062143963,24941.1379857063
"2030",2004,"Scotland","Edinburgh, City of","Edinburgh",771,55,716,2499.42498081739,2499.42498081739,NA,32,6275,619,24780.1675513242,23008.569121033
"2031",2004,"Scotland","Edinburgh, City of","Edinburgh",659,91,568,3811.22884839468,3811.22884839468,NA,210,4954,1224.5,14697.6603052555,270701.05710642
"2032",2004,"Scotland","Edinburgh, City of","Edinburgh",762,56,706,2300.83669471854,2300.83669471854,NA,919,6286,447.5,26892.7734868122,43483.4519233406
"2033",2004,"Scotland","Edinburgh, City of","Edinburgh",753,118,635,3116.82473935096,3116.82473935096,NA,40,6265,619,19098.937443607,184898.993106041
"2034",2004,"Scotland","Edinburgh, City of","Edinburgh",972,64,908,1622.40195229947,1622.40195229947,NA,296,5541,879.5,25541.7882024142,44478.6018953241
"2035",2004,"Scotland","Edinburgh, City of","Edinburgh",772,30,742,5405.94141281294,5405.94141281294,NA,2657,2711,1682,10047.9862405833,160488.771741424
"2036",2004,"Scotland","Edinburgh, City of","Edinburgh",825,81,744,3398.35986937649,3398.35986937649,NA,14,5733,1224.5,17105.4693701179,99670.6065706704
"2037",2004,"Scotland","Edinburgh, City of","Edinburgh",680,35,645,1580.26128969558,1580.26128969558,NA,369,5867,393,29947.0195936894,34325.3722292334
"2038",2004,"Scotland","Edinburgh, City of","Edinburgh",738,14,724,1827.76324770763,1827.76324770763,NA,486,5906,393,28822.388630297,127978.525778368
"2039",2004,"Scotland","Edinburgh, City of","Edinburgh",638,43,595,2915.42897369797,2915.42897369797,NA,2302,2396,2046,7910.99329153824,1287020.43127123
"2040",2004,"Scotland","Edinburgh, City of","Edinburgh",532,53,479,2649.63121660433,2649.63121660433,NA,150,6199,619,23307.8562680391,54073.6356333494
"2041",2004,"Scotland","Edinburgh, City of","Edinburgh",929,96,833,2001.22622653001,2001.22622653001,NA,809,5298,447.5,30146.5837984385,71802.596058629
"2042",2004,"Scotland","Edinburgh, City of","Edinburgh",934,84,850,6327.00765348021,6327.00765348021,NA,2615,5728,1582.5,10380.7500805872,229221.25727127
"2043",2004,"Scotland","Edinburgh, City of","Edinburgh",784,68,716,4431.92257624646,4431.92257624646,NA,3841,5192,1376,11322.9382687633,115370.309982508
"2044",2004,"Scotland","Edinburgh, City of","Edinburgh",703,330,373,4954.09845507651,4954.09845507651,NA,607,5524,1797.5,4345.93877786731,69410.9072302147
"2045",2004,"Scotland","Edinburgh, City of","Edinburgh",871,110,761,6995.15018330347,6995.15018330347,NA,4775.5,5312,1786,10572.5371221516,411743.185944938
"2046",2004,"Scotland","Edinburgh, City of","Edinburgh",573,100,473,2384.00790554316,2384.00790554316,NA,42,6025,619,26517.6739303203,38150.2601517132
"2047",2004,"Scotland","Edinburgh, City of","Edinburgh",761,100,661,1830.32455011633,1830.32455011633,NA,779,5528,447.5,31996.3865779809,58483.8505273014
"2048",2004,"Scotland","Edinburgh, City of","Edinburgh",866,48,818,1564.71733058008,1564.71733058008,NA,358,6383,879.5,24641.1420108237,52307.2839233167
"2049",2004,"Scotland","Edinburgh, City of","Edinburgh",1096,89,1007,1554.24640080434,1554.24640080434,NA,220,6361,879.5,23476.2286130739,51911.0187980141
"2050",2004,"Scotland","Edinburgh, City of","Edinburgh",710,59,651,4423.49412000219,4423.49412000219,NA,5316,5434,1903.5,4786.52381926117,227953.640713006
"2051",2004,"Scotland","Edinburgh, City of","Edinburgh",818,149,669,5228.98980601991,5228.98980601991,NA,480,4702,2334,4065.68735565811,264999.371919897
"2052",2004,"Scotland","Edinburgh, City of","Edinburgh",752,81,671,2712.91882839631,2712.91882839631,NA,28,6307,619,23062.0570175923,40503.976303214
"2053",2004,"Scotland","Edinburgh, City of","Edinburgh",760,32,728,1607.50231381193,1607.50231381193,NA,443,6395,447.5,33989.1867122635,30966.8300298527
"2054",2004,"Scotland","Edinburgh, City of","Edinburgh",756,54,702,1534.08397772759,1534.08397772759,NA,944,4645,879.5,22258.8685769671,38706.6476378012
"2055",2004,"Scotland","Edinburgh, City of","Edinburgh",902,23,879,5823.19997475857,5823.19997475857,NA,6120,1519,2334,3337.18932003848,253715.52880565
"2056",2004,"Scotland","Edinburgh, City of","Edinburgh",942,103,839,4251.9599123794,4251.9599123794,NA,3488,5167,1376,11749.4601508907,194011.417068452
"2057",2004,"Scotland","Edinburgh, City of","Edinburgh",858,14,844,5555.60210043797,5555.60210043797,NA,5207,4674,1682,9617.33530153103,228627.129357725
"2058",2004,"Scotland","Edinburgh, City of","Edinburgh",668,91,577,2337.86666618232,2337.86666618232,NA,12,5007,447.5,26823.3622608969,186913.048126432
"2059",2004,"Scotland","Edinburgh, City of","Edinburgh",711,149,562,2458.46745688811,2458.46745688811,NA,101,6343,619,26325.9828653964,77872.589473234
"2060",2004,"Scotland","Edinburgh, City of","Edinburgh",742,49,693,1333.14195683791,1333.14195683791,NA,244,6180,879.5,27992.9895860087,27465.0412530173
"2061",2004,"Scotland","Edinburgh, City of","Edinburgh",663,63,600,1517.97782617884,1517.97782617884,NA,249,6490,447.5,37141.362726358,26857.9922524248
"2062",2004,"Scotland","Edinburgh, City of","Edinburgh",625,129,496,4866.40880030388,4866.40880030388,NA,384,5497,1797.5,4423.9239362409,103943.279962078
"2063",2004,"Scotland","Edinburgh, City of","Edinburgh",984,78,906,1638.53680850698,1638.53680850698,NA,291,6317,447.5,35992.2321928568,86751.2842407599
"2064",2004,"Scotland","Edinburgh, City of","Edinburgh",871,131,740,2549.92198125178,2549.92198125178,NA,1102,6065,619,25169.0821753854,147352.704471903
"2065",2004,"Scotland","Edinburgh, City of","Edinburgh",764,67,697,1322.79305319732,1322.79305319732,NA,770,5810,393,37943.2048322009,141630.784127876
"2066",2004,"Scotland","Edinburgh, City of","Edinburgh",703,113,590,1202.6478531096,1202.6478531096,NA,133,5227,393,31127.8452889655,477406.13708666
"2067",2004,"Scotland","Edinburgh, City of","Edinburgh",809,32,777,6242.63078874787,6242.63078874787,NA,2908,6455,1582.5,9687.54049985611,169292.055516184
"2068",2004,"Scotland","Edinburgh, City of","Edinburgh",896,130,766,2264.34345332768,2264.34345332768,NA,23,6444,619,28974.7774026742,33929.9345347071
"2069",2004,"Scotland","Edinburgh, City of","Edinburgh",600,20,580,4610.62547572806,4610.62547572806,NA,5593,5099,1376,10437.6971002988,117128.849694714
"2070",2004,"Scotland","Edinburgh, City of","Edinburgh",662,81,581,1255.30326450772,1255.30326450772,NA,397,5617,879.5,26223.5723005265,46984.9104122519
"2071",2004,"Scotland","Edinburgh, City of","Edinburgh",675,46,629,1194.41526545125,1194.41526545125,NA,314,6101,879.5,29171.5697875528,31891.3456057627
"2072",2004,"Scotland","Edinburgh, City of","Edinburgh",1099,29,1070,3771.28427663051,3771.28427663051,NA,4785,4566,1224.5,13625.7790300218,430627.404631376
"2073",2004,"Scotland","Edinburgh, City of","Edinburgh",634,126,508,2109.92955434357,2109.92955434357,NA,13,6068,447.5,31318.9153390826,21951.4502558261
"2074",2004,"Scotland","Edinburgh, City of","Edinburgh",660,0,660,3757.3877553788,3757.3877553788,NA,5984,5249,1903.5,5831.32365434629,153410.509254752
"2075",2004,"Scotland","Edinburgh, City of","Edinburgh",876,61,815,3066.00130688174,3066.00130688174,NA,780,5549,1224.5,19171.9116299428,130129.181992494
"2076",2004,"Scotland","Edinburgh, City of","Edinburgh",838,130,708,1345.54870203849,1345.54870203849,NA,72,6420,447.5,40231.3093666706,50709.3885143064
"2077",2004,"Scotland","Edinburgh, City of","Edinburgh",839,9,830,7491.88326792077,7491.88326792077,NA,5719,2467,1786,8979.63689442799,186539.25395748
"2078",2004,"Scotland","Edinburgh, City of","Edinburgh",945,26,919,8153.9366343137,8153.9366343137,NA,4234,980,2402,7471.92041423369,15365991.8505656
"2079",2004,"Scotland","Edinburgh, City of","Edinburgh",751,143,608,1717.28404503392,1717.28404503392,NA,261,2321,243.5,37675.6581811294,54669.8060931563
"2080",2004,"Scotland","Edinburgh, City of","Edinburgh",979,28,951,4354.94901178901,4354.94901178901,NA,5471,5820,2371,5039.66722427645,223989.022933006
"2081",2004,"Scotland","Edinburgh, City of","Edinburgh",697,123,574,1996.65751527804,1996.65751527804,NA,727,4582,243.5,33560.6445539823,47284.9985690005
"2082",2004,"Scotland","Edinburgh, City of","Edinburgh",835,53,782,2875.69025154457,2875.69025154457,NA,4894,3389,573,21178.5602098589,134462.591191236
"2083",2004,"Scotland","Edinburgh, City of","Edinburgh",544,105,439,5095.84220531822,5095.84220531822,NA,950,3105,2371,4168.92623421899,91629.0833354611
"2084",2004,"Scotland","Edinburgh, City of","Edinburgh",554,91,463,2121.90395905141,2121.90395905141,NA,458,6258,243.5,31397.3653852651,83353.0266673788
"2085",2004,"Scotland","Edinburgh, City of","Edinburgh",775,70,705,1259.48664233473,1259.48664233473,NA,338,6305,243.5,42583.1074229259,28742.8673558608
"2086",2004,"Scotland","Edinburgh, City of","Edinburgh",547,77,470,986.318388047935,986.318388047935,NA,117,4287,668,33418.6391969088,48628.8540525595
"2087",2004,"Scotland","Edinburgh, City of","Edinburgh",1043,226,817,1037.44285043678,1037.44285043678,NA,539,4189,668,30925.0689214408,83910.7827384789
"2088",2004,"Scotland","Edinburgh, City of","Edinburgh",908,65,843,5696.68886782511,5696.68886782511,NA,4722,2913,3114,3354.09535100715,232082.69010164
"2089",2004,"Scotland","Edinburgh, City of","Edinburgh",991,17,974,6238.56185833302,6238.56185833302,NA,5809,5569,1804,8992.39768674365,228624.917408142
"2090",2004,"Scotland","Edinburgh, City of","Edinburgh",1076,82,994,6352.60674807656,6352.60674807656,NA,3644,3130,6471,2532.45999846828,369203.49219908
"2091",2004,"Scotland","Edinburgh, City of","Edinburgh",796,125,671,1557.04697849264,1557.04697849264,NA,238,5343,243.5,40752.2436003768,111217.127832673
"2092",2004,"Scotland","Edinburgh, City of","Edinburgh",1004,38,966,5606.6113704472,5606.6113704472,NA,5642,5127,1918.5,8992.42027879505,527463.323900491
"2093",2004,"Scotland","Edinburgh, City of","Edinburgh",767,141,626,1187.73493199071,1187.73493199071,NA,262,5639,216,42769.9310258459,83045.6737539545
"2094",2004,"Scotland","Edinburgh, City of","Edinburgh",742,83,659,2967.61004749842,2967.61004749842,NA,1181,4898,2077,7860.74298655348,334424.895753324
"2095",2004,"Scotland","Edinburgh, City of","Edinburgh",572,20,552,4079.70680261874,4079.70680261874,NA,5067,2972,1685,11663.9016635901,398268.09849732
"2096",2004,"Scotland","Edinburgh, City of","Edinburgh",832,9,823,7125.56427298028,7125.56427298028,NA,6080,3704,1944.5,8390.49120828313,429853.212253553
"2097",2004,"Scotland","Edinburgh, City of","Edinburgh",801,48,753,3801.65855249596,3801.65855249596,NA,5897,5056,2042,5939.23824810148,180435.981472928
"2098",2004,"Scotland","Edinburgh, City of","Edinburgh",707,67,640,3147.09793742236,3147.09793742236,NA,3700,5438,2077,7392.023214288,143395.749240622
"2099",2004,"Scotland","Edinburgh, City of","Edinburgh",851,36,815,2166.57731201565,2166.57731201565,NA,1356,3487,573,30834.0378044601,121436.028961882
"2100",2004,"Scotland","Edinburgh, City of","Edinburgh",596,49,547,4219.92053703887,4219.92053703887,NA,4134.5,5834,2371,5580.52378822438,437844.525211908
"2101",2004,"Scotland","Edinburgh, City of","Edinburgh",900,294,606,832.586852518036,832.586852518036,NA,471,4375,1186,28596.410478581,2566667.56084245
"2102",2004,"Scotland","Edinburgh, City of","Edinburgh",655,161,494,3425.21622884943,3425.21622884943,NA,925,5882,2042,6716.13644907233,85308.048545219
"2103",2004,"Scotland","Edinburgh, City of","Edinburgh",744,10,734,7210.83318355615,7210.83318355615,NA,4854,2433,1944.5,7352.7597875473,110230.954041
"2104",2004,"Scotland","Edinburgh, City of","Edinburgh",1128,285,843,838.336211266904,838.336211266904,NA,298,3632,668,31614.8425657853,80443.0020589283
"2105",2004,"Scotland","Edinburgh, City of","Edinburgh",1021,15,1006,3359.09665673331,3359.09665673331,NA,6083,3615,1157.5,15873.2221583571,210199.790820487
"2106",2004,"Scotland","Edinburgh, City of","Edinburgh",965,146,819,682.91941918256,682.91941918256,NA,78,5152,216,43928.2539468376,99104.4051742982
"2107",2004,"Scotland","Edinburgh, City of","Edinburgh",546,24,522,3679.59469819593,3679.59469819593,NA,2770,4065,2042,6430.06585994862,109133.113715291
"2108",2004,"Scotland","Edinburgh, City of","Edinburgh",1069,110,959,566.402432212819,566.402432212819,NA,245,3597,216,40252.2452247412,118916.366925728
"2109",2004,"Scotland","Edinburgh, City of","Edinburgh",866,77,789,1301.32669119824,1301.32669119824,NA,310,4658,243.5,44804.6704784682,237257.474910426
"2110",2004,"Scotland","Edinburgh, City of","Edinburgh",687,7,680,2722.51346800949,2722.51346800949,NA,5219,2891,573,22487.5807392676,391054.582442909
"2111",2004,"Scotland","Edinburgh, City of","Edinburgh",1023,20,1003,6538.15231101815,6538.15231101815,NA,6026.5,5760,1804,7739.69186294226,274672.8619425
"2112",2004,"Scotland","Edinburgh, City of","Edinburgh",1044,59,985,5641.91545808429,5641.91545808429,NA,4315,4519,3114,3244.5342824802,179014.322088474
"2113",2004,"Scotland","Edinburgh, City of","Edinburgh",762,10,752,6902.09708533788,6902.09708533788,NA,5778,4630,1804,7676.67745490944,207289.700929612
"2114",2004,"Scotland","Edinburgh, City of","Edinburgh",715,14,701,5573.88850121271,5573.88850121271,NA,5677,2952,1918.5,8226.72984525089,213944.186763674
"2115",2004,"Scotland","Edinburgh, City of","Edinburgh",1055,30,1025,1950.77937443687,1950.77937443687,NA,2838,4283,573,34546.3119349515,151667.064823382
"2116",2004,"Scotland","Edinburgh, City of","Edinburgh",860,128,732,4819.42788527541,4819.42788527541,NA,2667,6203,2371,4719.59522119599,298289.607768688
"2117",2004,"Scotland","Edinburgh, City of","Edinburgh",631,85,546,802.749710681727,802.749710681727,NA,143,2230,216,45199.2910229651,202167.226891261
"2118",2004,"Scotland","Edinburgh, City of","Edinburgh",960,190,770,541.101787207615,541.101787207615,NA,275,5261,668,37219.2457899254,98562.1518754847
"2119",2004,"Scotland","Edinburgh, City of","Edinburgh",602,100,502,3152.00223064451,3152.00223064451,NA,3836,5405,2042,7636.14005875919,92514.6269050522
"2120",2004,"Scotland","Edinburgh, City of","Edinburgh",762,17,745,7414.39715258547,7414.39715258547,NA,3210,1842,1944.5,6266.17919722629,137515.28186523
"2121",2004,"Scotland","Edinburgh, City of","Edinburgh",705,63,642,3320.38965692253,3320.38965692253,NA,2292.5,4534,2042,7313.27892300554,71445.5985938311
"2122",2004,"Scotland","Edinburgh, City of","Edinburgh",986,15,971,3284.34632638565,3284.34632638565,NA,6382,2265,1157.5,16021.1933388866,354448.198847562
"2123",2004,"Scotland","Edinburgh, City of","Edinburgh",1268,0,1268,6212.36031348351,6212.36031348351,NA,6332,2255,1804,7318.79875812044,275219.764674787
"2124",2004,"Scotland","Edinburgh, City of","Edinburgh",763,27,736,2586.37370330647,2586.37370330647,NA,5107,4345,2077,10081.9511482403,170891.593636815
"2125",2004,"Scotland","Edinburgh, City of","Edinburgh",1093,81,1012,5062.82694981886,5062.82694981886,NA,2370,5570,3114,4198.0748908501,157624.794721402
