"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Intermediate.Geography.name","Nearest.settlement.","Total.Population..SAPE.2010.","Best.fit.Working.Age.Population....men.16.64..women.16.60.SAPE.2010.","Overall.SIMD.2012.Score","Overall.SIMD.2012.Rank","Income.domain.2012.rate....","Number.of.Income.Deprived.People.2012","Income.domain.2012.rank","Employment.domain.2012.rate....","Number.of.Employment.Deprived.People.2012","Employment.domain.2012.rank","Health.domain.2012.score","Health.domain.2012.rank","Education..Skills.and.Training.domain.2012.score","Education..Skills.and.Training.domain.2012.rank","Housing.domain.score.2004..2006..2009...2012","Housing.domain.rank.2004..2006..2009...2012","Geographic.Access.domain.2012.score","Geographic.Access.domain.2012.rank","SIMD.Crime.2012.score","SIMD.Crime.2012.rank","X.x","Notes","zone","X.y","accessA","accessB","type.x","X","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"1826","S01001826",230,"Edinburgh, City of","Edinburgh, City of - Hyvots and Gilmerton Dykes","Edinburgh",666,374,39.59,941,26,170,902,25,90,747,0.75,1298,0.93,1033,33.61,871,8.26,4676,595,1400,NA,"","S01001826",1826,295408,3113.36206800537,"",70957,"dz01",159589.419385428,"dz01","S22000059","Edinburgh",6215.83813132087,"Edinburgh",6215.83813132087,"Edinburgh","dz01",9.45186,7.684124,6.139316,7.294046,9.74271,8.708341,7.059724,7.228648,2012,"Scotland","Edinburgh, City of","Edinburgh",666,170,496,6215.83813132087,6215.83813132087,1400,871,4676,800,3113.36206800537
"1827","S01001827",230,"Edinburgh, City of","Edinburgh, City of - Hyvots and Gilmerton Dykes","Edinburgh",891,589,29.42,1649,21,190,1376,16,95,2062,0.4,2127,1.04,816,33.5,875,3.26,5755,499,1821,NA,"","S01001827",1827,295493,2893.42793668146,"",70958,"dz01",168569.097673454,"dz01","S22000059","Edinburgh",6350.06628149179,"Edinburgh",6350.06628149179,"Edinburgh","dz01",9.556131,7.615803,6.079257,7.395554,9.776053,8.956886,7.354013,7.117023,2012,"Scotland","Edinburgh, City of","Edinburgh",891,190,701,6350.06628149179,6350.06628149179,1821,875,5755,547.5,2893.42793668146
"1828","S01001828",230,"Edinburgh, City of","Edinburgh, City of - Fairmilehead","Edinburgh",796,528,4.31,6099,2,15,6367,2,10,6415,-1.71,6402,-1.46,6213,5.56,5790,40.61,977,NA,6232,NA,"","S01001828",1828,297709,3287.76092995905,"",70959,"dz01",149298.232634477,"dz01","S22000059","Edinburgh",5546.04792632253,"Edinburgh",5546.04792632253,"Edinburgh","dz01",9.531677,7.699753,6.047949,6.886198,9.412633,8.122865,6.465173,6.692528,2012,"Scotland","Edinburgh, City of","Edinburgh",796,15,781,5546.04792632253,5546.04792632253,6232,5790,977,1918.5,3287.76092995905
"1829","S01001829",230,"Edinburgh, City of","Edinburgh, City of - Baberton and Juniper Green","Edinburgh",688,422,8.64,5033,6,40,4885,6,25,4936,-0.56,4736,-1.39,6139,14.89,3503,32.16,1463,226,3849,NA,"","S01001829",1829,315989,4708.0218469532,"",70960,"dz01",195789.624424297,"dz01","S22000059","Edinburgh",8264.90358201911,"Edinburgh",8264.90358201911,"Edinburgh","dz01",9.090107,7.482493,5.783711,6.780969,9.305648,7.744989,6.195055,6.45326,2012,"Scotland","Edinburgh, City of","Edinburgh",688,40,648,8264.90358201911,8264.90358201911,3849,3503,1463,2911.5,4708.0218469532
"1830","S01001830",230,"Edinburgh, City of","Edinburgh, City of - Fairmilehead","Edinburgh",916,554,3.47,6282,3,25,6035,3,20,6027,-1.3,6119,-1.38,6120,6.2,5673,18.68,2840,158,4670,NA,"","S01001830",1830,298696,3935.48996804273,"",70961,"dz01",309881.47089364,"dz01","S22000059","Edinburgh",5271.3772507826,"Edinburgh",5271.3772507826,"Edinburgh","dz01",9.707153,7.79686,6.399658,7.505832,10.08431,8.275493,6.451089,6.816777,2012,"Scotland","Edinburgh, City of","Edinburgh",916,25,891,5271.3772507826,5271.3772507826,4670,5673,2840,1552.5,3935.48996804273
"1831","S01001831",230,"Edinburgh, City of","Edinburgh, City of - Oxgangs and Firrhill","Edinburgh",688,405,15.6,3482,14,95,2653,11,45,3202,-0.12,3552,-0.37,4187,27.71,1297,8.96,4532,257,3528,NA,"","S01001831",1831,303208,4035.14486244998,"",70962,"dz01",114554.83427923,"dz01","S22000059","Edinburgh",5883.81326638186,"Edinburgh",5883.81326638186,"Edinburgh","dz01",9.75861,7.802437,6.275476,7.488556,10.09446,8.370773,6.468832,6.799074,2012,"Scotland","Edinburgh, City of","Edinburgh",688,95,593,5883.81326638186,5883.81326638186,3528,1297,4532,1365,4035.14486244998
"1832","S01001832",230,"Edinburgh, City of","Edinburgh, City of - Hyvots and Gilmerton Dykes","Edinburgh",675,419,30.29,1576,19,130,1716,17,70,1958,0.45,2004,0.97,960,33.09,902,13.65,3653,945,540,NA,"","S01001832",1832,295713,3640.36014272128,"",70963,"dz01",106486.49442327,"dz01","S22000059","Edinburgh",5884.85127378497,"Edinburgh",5884.85127378497,"Edinburgh","dz01",9.45186,7.684124,6.139316,7.294046,9.74271,8.708341,7.059724,7.228648,2012,"Scotland","Edinburgh, City of","Edinburgh",675,130,545,5884.85127378497,5884.85127378497,540,902,3653,800,3640.36014272128
"1833","S01001833",230,"Edinburgh, City of","Edinburgh, City of - Bonaly and Pentlands","Edinburgh",1156,728,3.18,6328,2,25,6219,2,15,6302,-1.77,6422,-2.02,6471,4.75,5955,26.84,1891,63,5945,NA,"","S01001833",1833,310683,4187.44009482991,"",70964,"dz01",402421.231629889,"dz01","S22000059","Edinburgh",7236.68333054008,"Edinburgh",7236.68333054008,"Edinburgh","dz01",9.417108,7.705063,6.331199,7.384162,10.27365,8.386597,6.70216,6.674975,2012,"Scotland","Edinburgh, City of","Edinburgh",1156,25,1131,7236.68333054008,7236.68333054008,5945,5955,1891,1329,4187.44009482991
"1834","S01001834",230,"Edinburgh, City of","Edinburgh, City of - Ferniehill,  South Moredun and Craigour","Edinburgh",596,336,22.43,2383,17,100,2037,16,55,2073,0.35,2266,0.3,2464,27.78,1294,4.44,5485,194,4210,NA,"","S01001834",1834,296232,2535.1989487964,"",70965,"dz01",99144.0922787786,"dz01","S22000059","Edinburgh",6357.98909834854,"Edinburgh",6357.98909834854,"Edinburgh","dz01",9.556131,7.615803,6.079257,7.395554,9.776053,8.956886,7.354013,7.117023,2012,"Scotland","Edinburgh, City of","Edinburgh",596,100,496,6357.98909834854,6357.98909834854,4210,1294,5485,547.5,2535.1989487964
"1835","S01001835",230,"Edinburgh, City of","Edinburgh, City of - Colinton and Kingsknowe","Edinburgh",750,475,3.59,6259,3,20,6005,3,15,6173,-1.87,6458,-1.23,5964,9.61,4985,22.14,2412,138,4928,NA,"","S01001835",1835,303951,4128.65465861292,"",70966,"dz01",244077.439504206,"dz01","S22000059","Edinburgh",6157.98999689083,"Edinburgh",6157.98999689083,"Edinburgh","dz01",9.351546,7.611012,6.097724,7.228229,9.812307,8.131772,6.29012,6.466619,2012,"Scotland","Edinburgh, City of","Edinburgh",750,20,730,6157.98999689083,6157.98999689083,4928,4985,2412,1891,4128.65465861292
"1836","S01001836",230,"Edinburgh, City of","Edinburgh, City of - Baberton and Juniper Green","Edinburgh",922,556,6.08,5655,3,30,5971,4,25,5813,-0.97,5635,-1.39,6143,8.8,5166,36.45,1199,257,3526,NA,"","S01001836",1836,316021,5161.16476607201,"",70967,"dz01",236560.266901985,"dz01","S22000059","Edinburgh",7966.66551742957,"Edinburgh",7966.66551742957,"Edinburgh","dz01",9.090107,7.482493,5.783711,6.780969,9.305648,7.744989,6.195055,6.45326,2012,"Scotland","Edinburgh, City of","Edinburgh",922,30,892,7966.66551742957,7966.66551742957,3526,5166,1199,2911.5,5161.16476607201
"1837","S01001837",230,"Edinburgh, City of","Edinburgh, City of - Comiston and Swanston","Edinburgh",898,553,3.37,6292,4,30,5742,3,20,6022,-1.56,6330,-1.46,6220,4.16,6065,14.67,3465,208,4034,NA,"","S01001837",1837,299069,4421.36697307483,"",70968,"dz01",269159.097069658,"dz01","S22000059","Edinburgh",5296.79683053559,"Edinburgh",5296.79683053559,"Edinburgh","dz01",9.707153,7.79686,6.399658,7.505832,10.08431,8.275493,6.451089,6.816777,2012,"Scotland","Edinburgh, City of","Edinburgh",898,30,868,5296.79683053559,5296.79683053559,4034,6065,3465,1552.5,4421.36697307483
"1838","S01001838",230,"Edinburgh, City of","Edinburgh, City of - Hyvots and Gilmerton Dykes","Edinburgh",741,438,22.39,2390,17,125,2136,13,60,2637,-0.25,3908,0.79,1319,28.3,1245,16.65,3147,321,2980,NA,"","S01001838",1838,295445,3577.21026814195,"",70969,"dz01",121312.976300322,"dz01","S22000059","Edinburgh",5846.26900157189,"Edinburgh",5846.26900157189,"Edinburgh","dz01",9.45186,7.684124,6.139316,7.294046,9.74271,8.708341,7.059724,7.228648,2012,"Scotland","Edinburgh, City of","Edinburgh",741,125,616,5846.26900157189,5846.26900157189,2980,1245,3147,800,3577.21026814195
"1839","S01001839",230,"Edinburgh, City of","Edinburgh, City of - Gracemount, Southouse and Burdiehouse","Edinburgh",817,489,37.03,1106,24,200,1019,20,95,1433,1.15,601,0.65,1606,34.42,833,6.27,5125,1067,401,NA,"","S01001839",1839,296055,4071.62859895766,"",70970,"dz01",185884.191071692,"dz01","S22000059","Edinburgh",5472.98797275577,"Edinburgh",5472.98797275577,"Edinburgh","dz01",9.353662,7.59731,6.161391,7.21132,9.72224,8.467302,6.800745,7.04942,2012,"Scotland","Edinburgh, City of","Edinburgh",817,200,617,5472.98797275577,5472.98797275577,401,833,5125,1193,4071.62859895766
"1840","S01001840",230,"Edinburgh, City of","Edinburgh, City of - Currie East","Edinburgh",745,423,4.16,6137,2,15,6209,2,10,6330,-1.29,6107,-1.59,6295,1.49,6439,27.92,1771,279,3329,NA,"","S01001840",1840,317188,4035.91923722052,"",70971,"dz01",1327024.68564984,"dz01","S22000059","Edinburgh",8896.73190273722,"Edinburgh",8896.73190273722,"Edinburgh","dz01",8.837646,7.243883,5.712425,6.774306,9.141251,7.833169,6.366554,6.557855,2012,"Scotland","Edinburgh, City of","Edinburgh",745,15,730,8896.73190273722,8896.73190273722,3329,6439,1771,2681.5,4035.91923722052
"1841","S01001841",230,"Edinburgh, City of","Edinburgh, City of - Colinton and Kingsknowe","Edinburgh",755,506,11.27,4420,11,85,3254,8,45,4060,-0.67,5023,-0.37,4177,19.32,2428,12.63,3829,83,5658,NA,"","S01001841",1841,303368,4451.85924907938,"",70972,"dz01",80236.4038023106,"dz01","S22000059","Edinburgh",5828.95311222598,"Edinburgh",5828.95311222598,"Edinburgh","dz01",9.75861,7.802437,6.275476,7.488556,10.09446,8.370773,6.468832,6.799074,2012,"Scotland","Edinburgh, City of","Edinburgh",755,85,670,5828.95311222598,5828.95311222598,5658,2428,3829,1365,4451.85924907938
"1842","S01001842",230,"Edinburgh, City of","Edinburgh, City of - Liberton East","Edinburgh",820,579,4.37,6082,3,30,5813,4,20,5948,-1.21,5993,-0.67,4998,5.15,5870,16.15,3225,201,4120,NA,"","S01001842",1842,295926,3983.40525558793,"",70973,"dz01",135663.438248182,"dz01","S22000059","Edinburgh",5622.2514617677,"Edinburgh",5622.2514617677,"Edinburgh","dz01",9.45186,7.684124,6.139316,7.294046,9.74271,8.708341,7.059724,7.228648,2012,"Scotland","Edinburgh, City of","Edinburgh",820,30,790,5622.2514617677,5622.2514617677,4120,5870,3225,800,3983.40525558793
"1843","S01001843",230,"Edinburgh, City of","Edinburgh, City of - Oxgangs and Firrhill","Edinburgh",648,420,42.85,775,28,180,698,29,125,432,0.66,1493,0.81,1270,33.91,860,2.66,5904,667,1141,NA,"","S01001843",1843,302818,4489.16856723433,"",70974,"dz01",79070.5542131662,"dz01","S22000059","Edinburgh",5561.92227401086,"Edinburgh",5561.92227401086,"Edinburgh","dz01",9.75861,7.802437,6.275476,7.488556,10.09446,8.370773,6.468832,6.799074,2012,"Scotland","Edinburgh, City of","Edinburgh",648,180,468,5561.92227401086,5561.92227401086,1141,860,5904,1365,4489.16856723433
"1844","S01001844",230,"Edinburgh, City of","Edinburgh, City of - Currie West","Edinburgh",2592,2120,3.77,6227,2,40,6369,2,40,6416,-1.58,6347,-1.01,5699,5.77,5754,29.66,1629,100,5452,NA,"","S01001844",1844,328082,6340.47121148519,"",70975,"dz01",7969898.95115794,"dz01","S22000059","Edinburgh",9621.71063084333,"Edinburgh",9621.71063084333,"Edinburgh","dz01",8.87478228571429,7.27033942857143,5.65591228571429,6.75913885714286,9.01496714285714,7.96313357142857,6.44076214285714,6.32658,2012,"Scotland","Edinburgh, City of","Edinburgh",2592,40,2552,9621.71063084333,9621.71063084333,5452,5754,1629,2305,6340.47121148519
"1845","S01001845",230,"Edinburgh, City of","Edinburgh, City of - Fairmilehead","Edinburgh",785,501,3.58,6260,1,10,6451,2,15,6361,-1.4,6222,-1.7,6356,7.55,5416,32.59,1438,NA,6225,NA,"","S01001845",1845,298504,3888.42533330487,"",70976,"dz01",960461.451713175,"dz01","S22000059","Edinburgh",5239.71511023493,"Edinburgh",5239.71511023493,"Edinburgh","dz01",9.283845,7.53153,5.943561,6.530662,9.004609,7.506112,5.931791,6.285696,2012,"Scotland","Edinburgh, City of","Edinburgh",785,10,775,5239.71511023493,5239.71511023493,6225,5416,1438,3586,3888.42533330487
"1846","S01001846",230,"Edinburgh, City of","Edinburgh, City of - Fairmilehead","Edinburgh",916,558,2.66,6407,3,25,5999,2,15,6339,-1.17,5937,-1.24,5980,7.1,5504,14.23,3551,68,5878,NA,"","S01001846",1846,298790,4402.37625734541,"",70977,"dz01",133666.727836508,"dz01","S22000059","Edinburgh",5073.27594606572,"Edinburgh",5073.27594606572,"Edinburgh","dz01",9.535065,7.696678,6.123034,7.068102,9.488392,7.839023,6.194763,6.643217,2012,"Scotland","Edinburgh, City of","Edinburgh",916,25,891,5073.27594606572,5073.27594606572,5878,5504,3551,2664,4402.37625734541
"1847","S01001847",230,"Edinburgh, City of","Edinburgh, City of - Ferniehill,  South Moredun and Craigour","Edinburgh",985,547,33.81,1302,21,210,1413,20,110,1425,0.85,1082,1.04,822,27.91,1278,3.15,5798,637,1240,NA,"","S01001847",1847,296237,2858.41042084359,"",70978,"dz01",215219.76510188,"dz01","S22000059","Edinburgh",6126.24640205492,"Edinburgh",6126.24640205492,"Edinburgh","dz01",9.172795,7.444568,6.167209,7.156502,9.54203,8.217963,6.64069,6.860423,2012,"Scotland","Edinburgh, City of","Edinburgh",985,210,775,6126.24640205492,6126.24640205492,1240,1278,5798,1710,2858.41042084359
"1848","S01001848",230,"Edinburgh, City of","Edinburgh, City of - Oxgangs and Firrhill","Edinburgh",726,470,31.99,1439,21,155,1365,19,90,1538,0.87,1041,0.74,1437,28.43,1231,7.67,4806,505,1799,NA,"","S01001848",1848,302809,5052.33727674884,"",70979,"dz01",133309.898853933,"dz01","S22000059","Edinburgh",5338.99179045007,"Edinburgh",5338.99179045007,"Edinburgh","dz01",9.778209,7.845368,6.052948,6.955411,9.424757,7.764098,6.154884,6.580504,2012,"Scotland","Edinburgh, City of","Edinburgh",726,155,571,5338.99179045007,5338.99179045007,1799,1231,4806,2859,5052.33727674884
"1849","S01001849",230,"Edinburgh, City of","Edinburgh, City of - Bonaly and Pentlands","Edinburgh",613,346,3.88,6202,4,25,5664,3,10,6102,-1.65,6382,-2.18,6487,2.76,6301,25,2083,100,5439,NA,"","S01001849",1849,311052,5140.98779564852,"",70980,"dz01",324794.230980039,"dz01","S22000059","Edinburgh",7034.28045140198,"Edinburgh",7034.28045140198,"Edinburgh","dz01",10.19894,8.243465,6.387901,7.370667,10.12323,8.261693,6.544418,6.639246,2012,"Scotland","Edinburgh, City of","Edinburgh",613,25,588,7034.28045140198,7034.28045140198,5439,6301,2083,1602,5140.98779564852
"1850","S01001850",230,"Edinburgh, City of","Edinburgh, City of - Colinton and Kingsknowe","Edinburgh",725,504,10.43,4633,11,80,3283,6,30,4917,-0.46,4464,-0.21,3741,21.43,2031,1.72,6126,274,3375,NA,"","S01001850",1850,303780,5034.77618937229,"",70981,"dz01",91152.9602922183,"dz01","S22000059","Edinburgh",5688.64634876203,"Edinburgh",5688.64634876203,"Edinburgh","dz01",9.778209,7.845368,6.052948,6.955411,9.424757,7.764098,6.154884,6.580504,2012,"Scotland","Edinburgh, City of","Edinburgh",725,80,645,5688.64634876203,5688.64634876203,3375,2031,6126,2859,5034.77618937229
"1851","S01001851",230,"Edinburgh, City of","Edinburgh, City of - Liberton East","Edinburgh",978,595,6.45,5569,5,50,5072,5,25,5570,-0.69,5052,-0.71,5080,6.78,5563,7.96,4739,552,1591,NA,"","S01001851",1851,295401,3868.77007399856,"",70982,"dz01",220546.591564491,"dz01","S22000059","Edinburgh",5564.70893147999,"Edinburgh",5564.70893147999,"Edinburgh","dz01",9.431339,7.705456,6.27913,7.285893,9.726516,8.166135,6.529337,6.909101,2012,"Scotland","Edinburgh, City of","Edinburgh",978,50,928,5564.70893147999,5564.70893147999,1591,5563,4739,1824.5,3868.77007399856
"1852","S01001852",230,"Edinburgh, City of","Edinburgh, City of - Baberton and Juniper Green","Edinburgh",777,452,4.1,6157,2,15,6333,4,20,5978,-1.6,6357,-0.94,5570,6.81,5556,21.98,2436,281,3316,NA,"","S01001852",1852,318308,6250.7470620266,"",70983,"dz01",295431.150859508,"dz01","S22000059","Edinburgh",7701.39494594413,"Edinburgh",7701.39494594413,"Edinburgh","dz01",10.19894,8.243465,6.387901,7.370667,10.12323,8.261693,6.544418,6.639246,2012,"Scotland","Edinburgh, City of","Edinburgh",777,15,762,7701.39494594413,7701.39494594413,3316,5556,2436,1602,6250.7470620266
"1853","S01001853",230,"Edinburgh, City of","Edinburgh, City of - Comiston and Swanston","Edinburgh",752,439,1.66,6487,1,5,6484,2,5,6426,-1.16,5932,-2,6464,3.35,6198,11.28,4069,124,5117,NA,"","S01001853",1853,299378,4987.56766475485,"",70984,"dz01",163952.660220623,"dz01","S22000059","Edinburgh",5070.259677731,"Edinburgh",5070.259677731,"Edinburgh","dz01",9.535065,7.696678,6.123034,7.068102,9.488392,7.839023,6.194763,6.643217,2012,"Scotland","Edinburgh, City of","Edinburgh",752,5,747,5070.259677731,5070.259677731,5117,6198,4069,2664,4987.56766475485
"1854","S01001854",230,"Edinburgh, City of","Edinburgh, City of - Colinton and Kingsknowe","Edinburgh",1232,673,10.24,4684,8,95,4248,4,25,5792,0.04,3112,0.08,3001,14.05,3737,16.07,3239,153,4729,NA,"","S01001854",1854,304725,5350.46861695569,"",70985,"dz01",600351.249420226,"dz01","S22000059","Edinburgh",5987.05480592744,"Edinburgh",5987.05480592744,"Edinburgh","dz01",9.481955,7.726245,5.96458,6.742615,9.242942,7.594979,5.960449,6.380533,2012,"Scotland","Edinburgh, City of","Edinburgh",1232,95,1137,5987.05480592744,5987.05480592744,4729,3737,3239,3297,5350.46861695569
"1855","S01001855",230,"Edinburgh, City of","Edinburgh, City of - Liberton East","Edinburgh",787,501,4.05,6169,3,25,5907,3,15,6221,-1.07,5797,-0.71,5093,4.89,5918,15.64,3315,225,3856,NA,"","S01001855",1855,296032,4611.04958337869,"",70986,"dz01",231700.552031517,"dz01","S22000059","Edinburgh",5137.31453653155,"Edinburgh",5137.31453653155,"Edinburgh","dz01",9.412196,7.648413,6.203453,7.090486,9.636162,8.070204,6.441881,6.913222,2012,"Scotland","Edinburgh, City of","Edinburgh",787,25,762,5137.31453653155,5137.31453653155,3856,5918,3315,2046.5,4611.04958337869
"1856","S01001856",230,"Edinburgh, City of","Edinburgh, City of - Oxgangs and Firrhill","Edinburgh",742,398,33.4,1324,26,190,882,22,85,1158,0.42,2091,0.59,1770,26.48,1416,6.86,4995,496,1833,NA,"","S01001856",1856,303426,5304.470634307,"",70987,"dz01",188852.626751363,"dz01","S22000059","Edinburgh",5475.58720389141,"Edinburgh",5475.58720389141,"Edinburgh","dz01",9.778209,7.845368,6.052948,6.955411,9.424757,7.764098,6.154884,6.580504,2012,"Scotland","Edinburgh, City of","Edinburgh",742,190,552,5475.58720389141,5475.58720389141,1833,1416,4995,2859,5304.470634307
"1857","S01001857",230,"Edinburgh, City of","Edinburgh, City of - Moredun","Edinburgh",754,456,20.43,2684,14,105,2722,12,50,3064,0.67,1465,0.18,2758,18.83,2532,7.07,4938,628,1271,NA,"","S01001857",1857,296180,3513.6724859275,"",70988,"dz01",129269.105547844,"dz01","S22000059","Edinburgh",5662.65667215589,"Edinburgh",5662.65667215589,"Edinburgh","dz01",9.431339,7.705456,6.27913,7.285893,9.726516,8.166135,6.529337,6.909101,2012,"Scotland","Edinburgh, City of","Edinburgh",754,105,649,5662.65667215589,5662.65667215589,1271,2532,4938,1824.5,3513.6724859275
"1858","S01001858",230,"Edinburgh, City of","Edinburgh, City of - Liberton West","Edinburgh",1017,500,6.56,5545,7,75,4331,5,25,5532,-0.29,4011,-1.21,5945,3.92,6107,5.21,5325,257,3525,NA,"","S01001858",1858,296050,4767.41293809729,"",70989,"dz01",255931.639942668,"dz01","S22000059","Edinburgh",4973.29153448275,"Edinburgh",4973.29153448275,"Edinburgh","dz01",9.412196,7.648413,6.203453,7.090486,9.636162,8.070204,6.441881,6.913222,2012,"Scotland","Edinburgh, City of","Edinburgh",1017,75,942,4973.29153448275,4973.29153448275,3525,6107,5325,2046.5,4767.41293809729
"1859","S01001859",230,"Edinburgh, City of","Edinburgh, City of - Ferniehill,  South Moredun and Craigour","Edinburgh",1022,636,31.55,1467,19,195,1687,19,115,1670,0.57,1696,1.03,850,29.4,1167,11.14,4091,813,768,NA,"","S01001859",1859,296211,2827.50012239674,"",70990,"dz01",150266.511460721,"dz01","S22000059","Edinburgh",5928.89390692192,"Edinburgh",5928.89390692192,"Edinburgh","dz01",9.172795,7.444568,6.167209,7.156502,9.54203,8.217963,6.64069,6.860423,2012,"Scotland","Edinburgh, City of","Edinburgh",1022,195,827,5928.89390692192,5928.89390692192,768,1167,4091,1710,2827.50012239674
"1860","S01001860",230,"Edinburgh, City of","Edinburgh, City of - Colinton and Kingsknowe","Edinburgh",1128,654,1.37,6494,1,10,6474,2,15,6402,-1.77,6423,-1.98,6458,3.6,6165,12.66,3824,46,6150,NA,"","S01001860",1860,304821,4055.55356099718,"",70991,"dz01",752902.696990326,"dz01","S22000059","Edinburgh",6509.76501607146,"Edinburgh",6509.76501607146,"Edinburgh","dz01",9.685205,7.909341,6.077091,6.84667,9.431644,7.712566,6.078785,6.424723,2012,"Scotland","Edinburgh, City of","Edinburgh",1128,10,1118,6509.76501607146,6509.76501607146,6150,6165,3824,3014.5,4055.55356099718
"1861","S01001861",230,"Edinburgh, City of","Edinburgh, City of - Oxgangs and Firrhill","Edinburgh",827,561,33.46,1320,22,180,1356,20,110,1500,0.25,2529,0.61,1731,39.34,628,21.67,2469,2123,63,NA,"","S01001861",1861,302634,5538.75084039902,"",70992,"dz01",137910.734683575,"dz01","S22000059","Edinburgh",5111.24893673701,"Edinburgh",5111.24893673701,"Edinburgh","dz01",9.778209,7.845368,6.052948,6.955411,9.424757,7.764098,6.154884,6.580504,2012,"Scotland","Edinburgh, City of","Edinburgh",827,180,647,5111.24893673701,5111.24893673701,63,628,2469,2859,5538.75084039902
