"","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"2251",2006,"Scotland","Edinburgh, City of","Edinburgh",955,25,930,13838.8608382101,13838.8608382101,6283,6157,3313,2787,1140.17357771811
"2252",2006,"Scotland","Edinburgh, City of","Edinburgh",610,40,570,2642.96503770114,2642.96503770114,2989,6196,3044,748,17152.5856758977
"2253",2006,"Scotland","Edinburgh, City of","Edinburgh",1004,180,824,3864.02954432303,3864.02954432303,1323,1399.5,6241,1126,11264.3633477163
"2254",2006,"Scotland","Edinburgh, City of","Edinburgh",784,122,662,1674.42270988789,1674.42270988789,1411,293,6122,706,20537.9083330607
"2255",2006,"Scotland","Edinburgh, City of","Edinburgh",1423,186,1237,1534.50515320873,1534.50515320873,3951,160,5063,605.5,22844.5528114337
"2256",2006,"Scotland","Edinburgh, City of","Edinburgh",821,27,794,3060.78855303966,3060.78855303966,4899,4127,2539,815.5,16111.8219422462
"2257",2006,"Scotland","Edinburgh, City of","Edinburgh",717,53,664,2249.55997800444,2249.55997800444,1242,2759.5,6107,1080,14613.9753798879
"2258",2006,"Scotland","Edinburgh, City of","Edinburgh",835,150,685,1778.26301099602,1778.26301099602,1905,67,6392,706,19150.8537440951
"2259",2006,"Scotland","Edinburgh, City of","Edinburgh",561,53,508,2854.10530837922,2854.10530837922,5438,1489,4713,1906,10340.1231219568
"2260",2006,"Scotland","Edinburgh, City of","Edinburgh",890,16,874,7882.51805616878,7882.51805616878,6166,6096,915,2370,1997.11506397085
"2261",2006,"Scotland","Edinburgh, City of","Edinburgh",1013,75,938,2594.3580811651,2594.3580811651,4731,3029,5566,1906,11964.6074063279
"2262",2006,"Scotland","Edinburgh, City of","Edinburgh",790,42,748,5081.7833912346,5081.7833912346,5563,5209,3997,1538,6051.67379873185
"2263",2006,"Scotland","Edinburgh, City of","Edinburgh",782,14,768,6353.56948770574,6353.56948770574,4393,6328,2295,2317,3545.36397325019
"2264",2006,"Scotland","Edinburgh, City of","Edinburgh",786,88,698,2466.52377999962,2466.52377999962,2400,1145.5,6038,1080,13175.1930645162
"2265",2006,"Scotland","Edinburgh, City of","Edinburgh",1012,288,724,4694.82424868497,4694.82424868497,1135,749,5159,1538,7385.25201181115
"2266",2006,"Scotland","Edinburgh, City of","Edinburgh",671,132,539,2057.30009973172,2057.30009973172,160,462,6309,1080,17157.6489475577
"2267",2006,"Scotland","Edinburgh, City of","Edinburgh",1000,220,780,3885.84010161309,3885.84010161309,1623,1668,6300,1126,10835.3942658788
"2268",2006,"Scotland","Edinburgh, City of","Edinburgh",703,21,682,5439.94221278514,5439.94221278514,4335,5810,3490,2097,4965.08912738253
"2269",2006,"Scotland","Edinburgh, City of","Edinburgh",863,64,799,2276.26949700256,2276.26949700256,3387,2362,6242,748,17207.4059440168
"2270",2006,"Scotland","Edinburgh, City of","Edinburgh",1221,214,1007,2119.76425540762,2119.76425540762,349,377,6464,706,17297.1047083527
"2271",2006,"Scotland","Edinburgh, City of","Edinburgh",850,47,803,2045.85520616952,2045.85520616952,4696,3351,5381,605.5,17941.7933111648
"2272",2006,"Scotland","Edinburgh, City of","Edinburgh",543,28,515,1991.05792401406,1991.05792401406,5391,4301,5409,605.5,18123.5024130904
"2273",2006,"Scotland","Edinburgh, City of","Edinburgh",700,192,508,2257.08542725994,2257.08542725994,373,419,6402,1080,14994.1629100604
"2274",2006,"Scotland","Edinburgh, City of","Edinburgh",930,106,824,1925.49173852392,1925.49173852392,1890,389,6126,706,18933.941687756
"2275",2006,"Scotland","Edinburgh, City of","Edinburgh",1233,380,853,5002.4179013498,5002.4179013498,1074,1093,4090,1538,6147.7543123589
"2276",2006,"Scotland","Edinburgh, City of","Edinburgh",803,8,795,7516.96524169242,7516.96524169242,6300,6472,1720,2370,2072.72136114908
"2277",2006,"Scotland","Edinburgh, City of","Edinburgh",805,233,572,3770.80540778806,3770.80540778806,579,1277,5263,1949.5,10250.5032901898
"2278",2006,"Scotland","Edinburgh, City of","Edinburgh",992,294,698,4303.49465965425,4303.49465965425,692,808,6276,1949.5,8557.95167557079
"2279",2006,"Scotland","Edinburgh, City of","Edinburgh",863,390,473,4036.46798062257,4036.46798062257,112,1034,5617,1949.5,9407.14218228761
"2280",2006,"Scotland","Edinburgh, City of","Edinburgh",818,37,781,2932.43161711756,2932.43161711756,4786,5286,3447,1638,13521.5340828744
"2281",2006,"Scotland","Edinburgh, City of","Edinburgh",759,310,449,4897.09672722432,4897.09672722432,795,705,5023,2319.5,6437.32901151203
"2282",2006,"Scotland","Edinburgh, City of","Edinburgh",995,433,562,4664.17783220275,4664.17783220275,56,421,5833,2319.5,7206.36177460156
"2283",2006,"Scotland","Edinburgh, City of","Edinburgh",754,41,713,2609.49058405097,2609.49058405097,3459,4575,4733,1584,14943.1126284875
"2284",2006,"Scotland","Edinburgh, City of","Edinburgh",960,110,850,3236.54265194506,3236.54265194506,936,1621,3363,1638,12036.6313951609
"2285",2006,"Scotland","Edinburgh, City of","Edinburgh",711,246,465,2443.95323705452,2443.95323705452,252,459,6103,1967,15074.6569281981
"2286",2006,"Scotland","Edinburgh, City of","Edinburgh",759,71,688,2157.68427425275,2157.68427425275,1818,1328,5993,1446.5,16548.8466967852
"2287",2006,"Scotland","Edinburgh, City of","Edinburgh",725,21,704,2562.05981664188,2562.05981664188,2382,3967,5438,1584,14327.8651534211
"2288",2006,"Scotland","Edinburgh, City of","Edinburgh",869,122,747,2586.67645264185,2586.67645264185,1678,700,5861,1967,13986.5146371855
"2289",2006,"Scotland","Edinburgh, City of","Edinburgh",849,233,616,2335.36815021217,2335.36815021217,966,478,6434,1461.5,15746.149418731
"2290",2006,"Scotland","Edinburgh, City of","Edinburgh",835,282,553,2420.91509562368,2420.91509562368,452,329,6268,1461.5,15282.7495987661
"2291",2006,"Scotland","Edinburgh, City of","Edinburgh",887,370,517,5111.20052963229,5111.20052963229,382,719,4023,2319.5,5600.79567539655
"2292",2006,"Scotland","Edinburgh, City of","Edinburgh",908,210,698,2301.91363602709,2301.91363602709,731,320,6479,1461.5,15614.0466426631
"2293",2006,"Scotland","Edinburgh, City of","Edinburgh",817,85,732,3664.44958605694,3664.44958605694,1788,907,5185,1638,10641.4398086985
"2294",2006,"Scotland","Edinburgh, City of","Edinburgh",580,43,537,2359.34048587945,2359.34048587945,1866,5786,5921,1446.5,14755.2983176338
"2295",2006,"Scotland","Edinburgh, City of","Edinburgh",771,27,744,7618.47762714049,7618.47762714049,5514,4007,2386,2975,1694.23279074286
"2296",2006,"Scotland","Edinburgh, City of","Edinburgh",689,277,412,4727.51109760748,4727.51109760748,141,444,5128,2319.5,6771.61892198831
"2297",2006,"Scotland","Edinburgh, City of","Edinburgh",938,97,841,3187.40330776378,3187.40330776378,1518,3758,3845,1638,10995.5275017965
"2298",2006,"Scotland","Edinburgh, City of","Edinburgh",750,39,711,2431.92634119088,2431.92634119088,1847,4197.5,6462,1446.5,14337.7921020722
"2299",2006,"Scotland","Edinburgh, City of","Edinburgh",791,23,768,5385.49467273703,5385.49467273703,4432,5565,2278,2700,4902.31008255299
"2300",2006,"Scotland","Edinburgh, City of","Edinburgh",780,15,765,2641.30886271929,2641.30886271929,3002,5583,4890,1584,12972.3635346351
"2301",2006,"Scotland","Edinburgh, City of","Edinburgh",1197,208,989,4413.91343085986,4413.91343085986,778,1912,5366,1949.5,7414.94227036394
"2302",2006,"Scotland","Edinburgh, City of","Edinburgh",858,298,560,4202.05114454282,4202.05114454282,560,1405,5372,1949.5,8105.72699682654
"2303",2006,"Scotland","Edinburgh, City of","Edinburgh",816,130,686,3668.50790481723,3668.50790481723,969,977,4954,1638,10008.0532400562
"2304",2006,"Scotland","Edinburgh, City of","Edinburgh",1033,131,902,2722.38859538935,2722.38859538935,1471,1040,5439,1967,13031.2546906877
"2305",2006,"Scotland","Edinburgh, City of","Edinburgh",806,251,555,2646.66050937917,2646.66050937917,396,96,6334,1461.5,13101.8755434408
"2306",2006,"Scotland","Edinburgh, City of","Edinburgh",732,235,497,2600.30859981107,2600.30859981107,447,627,6376,1461.5,13146.7042641948
"2307",2006,"Scotland","Edinburgh, City of","Edinburgh",889,102,787,2760.24384602796,2760.24384602796,1485,825,5689,1461.5,12810.1933313196
"2308",2006,"Scotland","Edinburgh, City of","Edinburgh",926,35,891,2662.38789464152,2662.38789464152,2529,2925,5652,1446.5,12233.2251199758
"2309",2006,"Scotland","Edinburgh, City of","Edinburgh",722,211,511,4004.82947435564,4004.82947435564,4069,823,5925,1949.5,8515.90964655196
"2310",2006,"Scotland","Edinburgh, City of","Edinburgh",861,289,572,2706.53842188328,2706.53842188328,595,714,5814,1461.5,12759.6420345673
"2311",2006,"Scotland","Edinburgh, City of","Edinburgh",657,21,636,7355.51088984628,7355.51088984628,4090,6203,3492,2889,1775.64153980668
"2312",2006,"Scotland","Edinburgh, City of","Edinburgh",654,221,433,3591.03096091966,3591.03096091966,592,1287,3706,1638,9582.33966847588
"2313",2006,"Scotland","Edinburgh, City of","Edinburgh",685,27,658,2684.58453283176,2684.58453283176,1549,4705,6080,1446.5,12093.4969012538
"2314",2006,"Scotland","Edinburgh, City of","Edinburgh",834,41,793,3015.43874294211,3015.43874294211,2419,1357,3895,1584,11302.0433237757
"2315",2006,"Scotland","Edinburgh, City of","Edinburgh",546,27,519,3135.89793839946,3135.89793839946,3846,4777,3565,1584,10768.9665193407
"2316",2006,"Scotland","Edinburgh, City of","Edinburgh",766,11,755,3065.25644619974,3065.25644619974,3501,6055,3506,1584,9940.42673331737
"2317",2006,"Scotland","Edinburgh, City of","Edinburgh",1187,163,1024,2704.99724688024,2704.99724688024,705,317,4686,1937,11916.8833671938
"2318",2006,"Scotland","Edinburgh, City of","Edinburgh",814,177,637,2774.64325652114,2774.64325652114,1197,472,5785,1461.5,11654.3573610058
"2319",2006,"Scotland","Edinburgh, City of","Edinburgh",1025,303,722,3508.56615554128,3508.56615554128,1669,1071,3078,1638,9055.1030703358
"2320",2006,"Scotland","Edinburgh, City of","Edinburgh",605,20,585,2964.1151612037,2964.1151612037,3302,3546,4868,1446.5,9988.72057806454
"2321",2006,"Scotland","Edinburgh, City of","Edinburgh",886,386,500,3743.325473687,3743.325473687,978,1238,2689,1638,8265.46413188993
"2322",2006,"Scotland","Edinburgh, City of","Edinburgh",683,70,613,3041.15604772685,3041.15604772685,2663,430,3808,1584,9693.57889032932
"2323",2006,"Scotland","Edinburgh, City of","Edinburgh",771,71,700,2936.29021814784,2936.29021814784,2742,1402,5561,1446.5,10098.1363393529
"2324",2006,"Scotland","Edinburgh, City of","Edinburgh",716,310,406,3922.53662423441,3922.53662423441,1879,1220,3990,1638,8143.5097346335
"2325",2006,"Scotland","Edinburgh, City of","Edinburgh",566,116,450,4104.85320912374,4104.85320912374,130,1157,3497,2524,7660.21914167403
"2326",2006,"Scotland","Edinburgh, City of","Edinburgh",866,140,726,2848.77174618772,2848.77174618772,3122,255,5465,1446.5,10798.0719102238
"2327",2006,"Scotland","Edinburgh, City of","Edinburgh",798,47,751,11932.0294569766,11932.0294569766,3696,4427,1112,2892,869.612769368614
"2328",2006,"Scotland","Edinburgh, City of","Edinburgh",727,48,679,12996.5298578629,12996.5298578629,5010,3194,4569,2329.5,1545.02626567233
"2329",2006,"Scotland","Edinburgh, City of","Edinburgh",705,41,664,12739.7428276904,12739.7428276904,6282,4544,3549,2329.5,1370.47118943397
"2330",2006,"Scotland","Edinburgh, City of","Edinburgh",756,67,689,13216.4072742213,13216.4072742213,3469,3204,5741,2329.5,1615.00403863061
"2331",2006,"Scotland","Edinburgh, City of","Edinburgh",639,51,588,13172.8666634485,13172.8666634485,3690,1345,5695,2329.5,1575.37860324708
"2332",2006,"Scotland","Edinburgh, City of","Edinburgh",926,16,910,14178.2856209673,14178.2856209673,4259,5506,2587,2547,1483.0738267387
"2333",2006,"Scotland","Edinburgh, City of","Edinburgh",817,17,800,14719.1979094859,14719.1979094859,5994,5666,2340,2847,1128.79692599618
"2334",2006,"Scotland","Edinburgh, City of","Edinburgh",950,33,917,12923.8326279688,12923.8326279688,3693,5055,5013,2714,1311.60651214994
"2335",2006,"Scotland","Edinburgh, City of","Edinburgh",986,55,931,13870.9867876818,13870.9867876818,1083,4943,5760,2854,1565.36779869081
"2336",2006,"Scotland","Edinburgh, City of","Edinburgh",1020,41,979,14353.7832385715,14353.7832385715,4670,5393,2897,2854,1385.71024797399
"2337",2006,"Scotland","Edinburgh, City of","Edinburgh",935,44,891,14837.6644188604,14837.6644188604,5500,5034,1463,3160,1042.94872331641
"2338",2006,"Scotland","Edinburgh, City of","Edinburgh",530,99,431,14234.4842979662,14234.4842979662,1468,1224,3664,2854,1382.27352298299
"2339",2006,"Scotland","Eilean Siar","Western Isles",620,101,519,NA,198739.555307998,4660,1448,431,6242,172.640232905809
"2340",2006,"Scotland","Eilean Siar","Western Isles",538,80,458,NA,200929.633178232,6242,2632,33,6251,23.2116809517509
"2341",2006,"Scotland","Eilean Siar","Western Isles",529,85,444,NA,193889.764874006,6192,2581,35,6302,12.7057092068651
"2342",2006,"Scotland","Eilean Siar","Western Isles",667,71,596,NA,192337.950778719,5169,1600,364,6323,89.6430184921698
"2343",2006,"Scotland","Eilean Siar","Western Isles",693,89,604,NA,189795.081885808,6493,1871,17,6352,13.8247793185235
"2344",2006,"Scotland","Eilean Siar","Western Isles",426,51,375,NA,188680.945419616,4177,2051,130,6365,148.635355188048
"2345",2006,"Scotland","Eilean Siar","Western Isles",769,84,685,NA,188383.507836766,3456,4004,215,6356,521.351904226597
"2346",2006,"Scotland","Eilean Siar","Western Isles",900,105,795,NA,177539.841282119,5660,2548,27,6400,75.0829622756947
"2347",2006,"Scotland","Eilean Siar","Western Isles",698,106,592,NA,193141.607111915,5903,2567,37,6382,38.264714386318
"2348",2006,"Scotland","Eilean Siar","Western Isles",1028,161,867,NA,163975.886024081,6056,2548,23,6422,15.9419976320647
"2349",2006,"Scotland","Eilean Siar","Western Isles",1009,157,852,NA,160332.314269687,6113,2328,136,6383,177.915153216493
"2350",2006,"Scotland","Eilean Siar","Western Isles",897,164,733,NA,152000.437168501,5592,3486.5,36,6390,36.0741745667034
"2351",2006,"Scotland","Eilean Siar","Western Isles",595,131,464,NA,177291.367759582,6407,4380,12,6375,13.5277689584055
"2352",2006,"Scotland","Eilean Siar","Western Isles",804,151,653,NA,151399.827839916,3095,5226,134,6338,47.1623705969798
"2353",2006,"Scotland","Eilean Siar","Western Isles",682,71,611,NA,143312.477367724,4476,5247.5,387,6326,24.2667485863903
"2354",2006,"Scotland","Eilean Siar","Western Isles",794,58,736,NA,149269.575833127,5778,5048,1206,6187,471.793249042316
"2355",2006,"Scotland","Eilean Siar","Western Isles",850,142,708,NA,150956.199404803,924,2184,2166,5884,1807.68240155641
"2356",2006,"Scotland","Eilean Siar","Western Isles",854,118,736,NA,151973.277413325,347,4371,5937,5913,3014.69037114777
"2357",2006,"Scotland","Eilean Siar","Western Isles",818,93,725,NA,151543.081120373,770,4919,5469,5711,2188.99134000631
"2358",2006,"Scotland","Eilean Siar","Western Isles",606,103,503,NA,171733.78465778,5289,3202.5,103,6355,26.7062115801418
"2359",2006,"Scotland","Eilean Siar","Western Isles",929,151,778,NA,151923.585251601,1561,3983,4584,5734.5,2460.55492557972
"2360",2006,"Scotland","Eilean Siar","Western Isles",661,106,555,NA,152164.441390394,2007,3733,5143,5734.5,2621.62040413041
"2361",2006,"Scotland","Eilean Siar","Western Isles",582,66,516,NA,152167.717369207,4402,3352,1865,5854,1707.55190799128
"2362",2006,"Scotland","Eilean Siar","Western Isles",665,81,584,NA,145214.423698497,6417,5088,535,6316,53.9366010491524
"2363",2006,"Scotland","Eilean Siar","Western Isles",943,97,846,NA,153045.279550561,5292,4493.5,995,5844,1582.47942640683
"2364",2006,"Scotland","Eilean Siar","Western Isles",755,117,638,NA,152769.756745487,1187,3550,2353,5786,1529.25936695319
"2365",2006,"Scotland","Eilean Siar","Western Isles",569,71,498,NA,143069.639847221,6493,3214,231,6349,35.0401018699726
"2366",2006,"Scotland","Eilean Siar","Western Isles",588,54,534,NA,153984.290738708,6493,5424,615,6131,359.299948826031
"2367",2006,"Scotland","Eilean Siar","Western Isles",892,99,793,NA,151078.864035548,5687,4662.5,309,6320,61.8439746711821
"2368",2006,"Scotland","Eilean Siar","Western Isles",902,107,795,NA,152436.969700828,6241,5276,483,6321,79.0630456766649
"2369",2006,"Scotland","Eilean Siar","Western Isles",484,89,395,NA,174176.028060432,6048,2761,343,6384,40.2216452665893
"2370",2006,"Scotland","Eilean Siar","Western Isles",719,129,590,NA,171201.043443019,4936,2995,292,6396,43.7900047642934
"2371",2006,"Scotland","Eilean Siar","Western Isles",689,85,604,NA,152109.918881073,4797,3583,336,6409,27.7932608525769
"2372",2006,"Scotland","Eilean Siar","Western Isles",793,132,661,NA,168107.65342408,4049,3910,451,6406,17.3393002180377
"2373",2006,"Scotland","Eilean Siar","Western Isles",608,124,484,NA,165373.923981832,5851,4054,539,6413,39.1015081167982
"2374",2006,"Scotland","Eilean Siar","Western Isles",704,135,569,NA,164020.855499821,6421,3274,677,6369,68.7992889429154
"2375",2006,"Scotland","Falkirk","Falkirk and Stirling",940,175,765,21861.5247695569,8202.68742375651,4189,4194,1340,4273,151.135117112995
"2376",2006,"Scotland","Falkirk","Livingston",862,171,691,14692.8871508081,7608.11416675614,4339,3896,1772,4298,173.471408572449
"2377",2006,"Scotland","Falkirk","Falkirk and Stirling",799,156,643,21279.1493162971,7902.08613654219,2939,3499,1591,4225,184.642027909738
"2378",2006,"Scotland","Falkirk","Falkirk and Stirling",596,32,564,22786.4433322882,6556.71383840392,5337,5043.5,620,3881,288.540197782761
"2379",2006,"Scotland","Falkirk","Falkirk and Stirling",938,163,775,19035.9309587168,3022.18642946058,2373,3882,1432,4167,1030.5298463645
"2380",2006,"Scotland","Falkirk","Falkirk and Stirling",721,119,602,20366.7110640071,4119.24680124032,4083,3531,1690,3919,676.750623166291
"2381",2006,"Scotland","Falkirk","Falkirk and Stirling",860,159,701,22369.275670223,6488.5897010453,2593,4530,1069,3712.5,713.775466422134
"2382",2006,"Scotland","Falkirk","Falkirk and Stirling",624,186,438,21965.3335088931,6162.272855491,2408,3398,1484,3712.5,924.524712074527
"2383",2006,"Scotland","Falkirk","Falkirk and Stirling",583,27,556,21623.1456909484,5654.0795687728,5508,5924,771,3680.5,984.212247203901
"2384",2006,"Scotland","Falkirk","Falkirk and Stirling",558,88,470,21440.4196729612,5523.68000057496,2249,4718,1202,3680.5,1125.45438288858
"2385",2006,"Scotland","Falkirk","Falkirk and Stirling",802,132,670,23886.3353681706,8337.45691657663,4841,3066,2261,3726,579.507852026771
"2386",2006,"Scotland","Falkirk","Falkirk and Stirling",995,77,918,19406.1008963806,3191.62487850093,3588,5514,1717,4133,1061.78736228714
"2387",2006,"Scotland","Falkirk","Falkirk and Stirling",741,45,696,21028.9189246595,5116.94951139298,5174,5468,1540,2936.5,1355.60397284509
